Time[s], 通道 0, 通道 1, 通道 2, 通道 3
0.04460588, 1, 0, 0, 0
0.04460597, 0, 0, 0, 0
0.04460606, 1, 0, 0, 0
0.04460615, 0, 0, 0, 0
0.04460625, 1, 0, 0, 0
0.04460634, 0, 0, 0, 0
0.04460643, 1, 0, 0, 0
0.04460652, 0, 0, 0, 0
0.04460662, 1, 0, 0, 0
0.04460671, 0, 0, 0, 0
0.04460680, 1, 0, 0, 0
0.04460689, 0, 0, 0, 0
0.04460699, 1, 0, 0, 0
0.04460708, 0, 0, 0, 0
0.04460717, 1, 0, 0, 0
0.04460726, 0, 0, 0, 0
0.04460736, 1, 0, 0, 0
0.04460745, 0, 0, 0, 0
0.04460754, 1, 0, 0, 0
0.04460763, 0, 0, 0, 0
0.04460764, 0, 1, 0, 0
0.04460773, 1, 1, 0, 0
0.04460782, 0, 0, 0, 0
0.04460791, 1, 0, 0, 0
0.04460800, 0, 0, 0, 0
0.04460801, 0, 1, 0, 0
0.04460810, 1, 1, 0, 0
0.04460819, 0, 0, 0, 0
0.04460828, 1, 0, 0, 0
0.04460837, 0, 0, 0, 0
0.04460847, 1, 0, 0, 0
0.04460856, 0, 0, 0, 0
0.04460865, 1, 0, 0, 0
0.04460874, 0, 0, 0, 0
0.04460884, 1, 0, 0, 0
0.04460893, 0, 0, 0, 0
0.04460902, 1, 0, 0, 0
0.04460911, 0, 0, 0, 0
0.04460921, 1, 0, 0, 0
0.04460930, 0, 0, 0, 0
0.04460939, 1, 0, 0, 0
0.04460949, 0, 0, 0, 0
0.04460958, 1, 0, 0, 0
0.04460967, 0, 0, 0, 0
0.04460976, 1, 0, 0, 0
0.04460986, 0, 0, 0, 0
0.04460995, 1, 0, 0, 0
0.04461004, 0, 0, 0, 0
0.04461014, 1, 0, 0, 0
0.04461023, 0, 0, 0, 0
0.04461032, 1, 0, 0, 0
0.04461041, 0, 0, 0, 0
0.04461051, 1, 0, 0, 0
0.04461060, 0, 0, 0, 0
0.04461061, 0, 1, 0, 0
0.04461069, 1, 1, 0, 0
0.04461078, 0, 0, 0, 0
0.04461088, 1, 0, 0, 0
0.04461097, 0, 0, 0, 0
0.04461098, 0, 1, 0, 0
0.04461106, 1, 1, 0, 0
0.04461115, 0, 0, 0, 0
0.04461125, 1, 0, 0, 0
0.04461134, 0, 0, 0, 0
0.04461143, 1, 0, 0, 0
0.04461152, 0, 0, 0, 0
0.04461162, 1, 0, 0, 0
0.04461171, 0, 0, 0, 0
0.04461180, 1, 0, 0, 0
0.04461189, 0, 0, 0, 0
0.04461199, 1, 0, 0, 0
0.04461208, 0, 0, 0, 0
0.04461217, 1, 0, 0, 0
0.04461226, 0, 0, 0, 0
0.04461236, 1, 0, 0, 0
0.04461245, 0, 0, 0, 0
0.04461254, 1, 0, 0, 0
0.04461263, 0, 0, 0, 0
0.04461273, 1, 0, 0, 0
0.04461282, 0, 0, 0, 0
0.04461291, 1, 0, 0, 0
0.04461300, 0, 0, 0, 0
0.04461310, 1, 0, 0, 0
0.04461319, 0, 0, 0, 0
0.04461328, 1, 0, 0, 0
0.04461337, 0, 0, 0, 0
0.04461347, 1, 0, 0, 0
0.04461356, 0, 0, 0, 0
0.04461357, 0, 1, 0, 0
0.04461365, 1, 1, 0, 0
0.04461374, 1, 0, 0, 0
0.04461375, 0, 0, 0, 0
0.04461384, 1, 0, 0, 0
0.04461393, 0, 0, 0, 0
0.04461394, 0, 1, 0, 0
0.04461402, 1, 1, 0, 0
0.04461411, 0, 0, 0, 0
0.04461421, 1, 0, 0, 0
0.04461430, 0, 0, 0, 0
0.04461439, 1, 0, 0, 0
0.04461449, 0, 0, 0, 0
0.04461458, 1, 0, 0, 0
0.04461467, 0, 0, 0, 0
0.04461476, 1, 0, 0, 0
0.04461486, 0, 0, 0, 0
0.04461495, 1, 0, 0, 0
0.04461504, 0, 0, 0, 0
0.04461514, 1, 0, 0, 0
0.04461523, 0, 0, 0, 0
0.04461532, 1, 0, 0, 0
0.04461541, 0, 0, 0, 0
0.04461551, 1, 0, 0, 0
0.04461560, 0, 0, 0, 0
0.04461569, 1, 0, 0, 0
0.04461578, 0, 0, 0, 0
0.04461588, 1, 0, 0, 0
0.04461597, 0, 0, 0, 0
0.04461606, 1, 0, 0, 0
0.04461615, 0, 0, 0, 0
0.04461625, 1, 0, 0, 0
0.04461634, 0, 0, 0, 0
0.04461643, 1, 0, 0, 0
0.04461652, 0, 0, 0, 0
0.04461653, 0, 1, 0, 0
0.04461662, 1, 1, 0, 0
0.04461671, 0, 0, 0, 0
0.04461680, 1, 0, 0, 0
0.04461689, 0, 0, 0, 0
0.04461690, 0, 1, 0, 0
0.04461699, 1, 1, 0, 0
0.04461708, 0, 0, 0, 0
0.04461717, 1, 0, 0, 0
0.04461726, 0, 0, 0, 0
0.04461736, 1, 0, 0, 0
0.04461745, 0, 0, 0, 0
0.04461754, 1, 0, 0, 0
0.04461763, 0, 0, 0, 0
0.04461773, 1, 0, 0, 0
0.04461782, 0, 0, 0, 0
0.04461791, 1, 0, 0, 0
0.04461800, 0, 0, 0, 0
0.04461810, 1, 0, 0, 0
0.04461819, 0, 0, 0, 0
0.04461828, 1, 0, 0, 0
0.04461837, 0, 0, 0, 0
0.04461847, 1, 0, 0, 0
0.04461856, 0, 0, 0, 0
0.04461865, 1, 0, 0, 0
0.04461874, 0, 0, 0, 0
0.04461884, 1, 0, 0, 0
0.04461893, 0, 0, 0, 0
0.04461902, 1, 0, 0, 0
0.04461911, 0, 0, 0, 0
0.04461921, 1, 0, 0, 0
0.04461930, 0, 0, 0, 0
0.04461939, 1, 0, 0, 0
0.04461949, 0, 1, 0, 0
0.04461958, 1, 1, 0, 0
0.04461967, 0, 0, 0, 0
0.04461976, 1, 0, 0, 0
0.04461986, 0, 1, 0, 0
0.04461995, 1, 1, 0, 0
0.04462004, 0, 0, 0, 0
0.04462014, 1, 0, 0, 0
0.04462023, 0, 0, 0, 0
0.04462032, 1, 0, 0, 0
0.04462041, 0, 0, 0, 0
0.04462051, 1, 0, 0, 0
0.04462060, 0, 0, 0, 0
0.04462069, 1, 0, 0, 0
0.04462078, 0, 0, 0, 0
0.04462088, 1, 0, 0, 0
0.04462097, 0, 0, 0, 0
0.04462106, 1, 0, 0, 0
0.04462115, 0, 0, 0, 0
0.04462125, 1, 0, 0, 0
0.04462134, 0, 0, 0, 0
0.04462143, 1, 0, 0, 0
0.04462152, 0, 0, 0, 0
0.04462162, 1, 0, 0, 0
0.04462171, 0, 0, 0, 0
0.04462180, 1, 0, 0, 0
0.04462189, 0, 0, 0, 0
0.04462199, 1, 0, 0, 0
0.04462208, 0, 0, 0, 0
0.04462217, 1, 0, 0, 0
0.04462226, 0, 0, 0, 0
0.04462236, 1, 0, 0, 0
0.04462245, 0, 0, 0, 0
0.04462246, 0, 1, 0, 0
0.04462254, 1, 1, 0, 0
0.04462263, 0, 0, 0, 0
0.04462273, 1, 0, 0, 0
0.04462282, 0, 0, 0, 0
0.04462283, 0, 1, 0, 0
0.04462291, 1, 1, 0, 0
0.04462300, 0, 0, 0, 0
0.04462310, 1, 0, 0, 0
0.04462319, 0, 0, 0, 0
0.04462328, 1, 0, 0, 0
0.04462337, 0, 0, 0, 0
0.04462347, 1, 0, 0, 0
0.04462356, 0, 0, 0, 0
0.04462365, 1, 0, 0, 0
0.04462374, 0, 0, 0, 0
0.04462384, 1, 0, 0, 0
0.04462393, 0, 0, 0, 0
0.04462402, 1, 0, 0, 0
0.04462411, 0, 0, 0, 0
0.04462421, 1, 0, 0, 0
0.04462430, 0, 0, 0, 0
0.04462439, 1, 0, 0, 0
0.04462449, 0, 0, 0, 0
0.04462458, 1, 0, 0, 0
0.04462467, 0, 0, 0, 0
0.04462476, 1, 0, 0, 0
0.04462486, 0, 0, 0, 0
0.04462495, 1, 0, 0, 0
0.04462504, 0, 0, 0, 0
0.04462514, 1, 0, 0, 0
0.04462523, 0, 0, 0, 0
0.04462532, 1, 0, 0, 0
0.04462541, 0, 0, 0, 0
0.04462542, 0, 1, 0, 0
0.04462551, 1, 1, 0, 0
0.04462560, 0, 0, 0, 0
0.04462569, 1, 0, 0, 0
0.04462578, 0, 0, 0, 0
0.04462579, 0, 1, 0, 0
0.04462588, 1, 1, 0, 0
0.04462596, 1, 0, 0, 0
0.04462597, 0, 0, 0, 0
0.04462606, 1, 0, 0, 0
0.04462615, 0, 0, 0, 0
0.04462625, 1, 0, 0, 0
0.04462634, 0, 0, 0, 0
0.04462643, 1, 0, 0, 0
0.04462652, 0, 0, 0, 0
0.04462662, 1, 0, 0, 0
0.04462671, 0, 0, 0, 0
0.04462680, 1, 0, 0, 0
0.04462689, 0, 0, 0, 0
0.04462699, 1, 0, 0, 0
0.04462708, 0, 0, 0, 0
0.04462717, 1, 0, 0, 0
0.04462726, 0, 0, 0, 0
0.04462736, 1, 0, 0, 0
0.04462745, 0, 0, 0, 0
0.04462754, 1, 0, 0, 0
0.04462763, 0, 0, 0, 0
0.04462773, 1, 0, 0, 0
0.04462782, 0, 0, 0, 0
0.04462791, 1, 0, 0, 0
0.04462800, 0, 0, 0, 0
0.04462810, 1, 0, 0, 0
0.04462819, 0, 0, 0, 0
0.04462828, 1, 0, 0, 0
0.04462837, 0, 0, 0, 0
0.04462838, 0, 1, 0, 0
0.04462847, 1, 1, 0, 0
0.04462856, 0, 0, 0, 0
0.04462865, 1, 0, 0, 0
0.04462875, 0, 1, 0, 0
0.04462884, 1, 1, 0, 0
0.04462893, 0, 0, 0, 0
0.04462902, 1, 0, 0, 0
0.04462911, 0, 0, 0, 0
0.04462921, 1, 0, 0, 0
0.04462930, 0, 0, 0, 0
0.04462940, 1, 0, 0, 0
0.04462949, 0, 0, 0, 0
0.04462958, 1, 0, 0, 0
0.04462967, 0, 0, 0, 0
0.04462976, 1, 0, 0, 0
0.04462986, 0, 0, 0, 0
0.04462995, 1, 0, 0, 0
0.04463004, 0, 0, 0, 0
0.04463014, 1, 0, 0, 0
0.04463023, 0, 0, 0, 0
0.04463032, 1, 0, 0, 0
0.04463041, 0, 0, 0, 0
0.04463051, 1, 0, 0, 0
0.04463060, 0, 0, 0, 0
0.04463069, 1, 0, 0, 0
0.04463078, 0, 0, 0, 0
0.04463088, 1, 0, 0, 0
0.04463097, 0, 0, 0, 0
0.04463106, 1, 0, 0, 0
0.04463115, 0, 0, 0, 0
0.04463125, 1, 0, 0, 0
0.04463134, 0, 0, 0, 0
0.04463135, 0, 1, 0, 0
0.04463143, 1, 1, 0, 0
0.04463152, 0, 0, 0, 0
0.04463162, 1, 0, 0, 0
0.04463171, 0, 1, 0, 0
0.04463180, 1, 1, 0, 0
0.04463189, 0, 0, 0, 0
0.04463199, 1, 0, 0, 0
0.04463208, 0, 0, 0, 0
0.04463217, 1, 0, 0, 0
0.04463226, 0, 0, 0, 0
0.04463236, 1, 0, 0, 0
0.04463245, 0, 0, 0, 0
0.04463254, 1, 0, 0, 0
0.04463263, 0, 0, 0, 0
0.04463273, 1, 0, 0, 0
0.04463282, 0, 0, 0, 0
0.04463291, 1, 0, 0, 0
0.04463300, 0, 0, 0, 0
0.04463310, 1, 0, 0, 0
0.04463319, 0, 0, 0, 0
0.04463328, 1, 0, 0, 0
0.04463337, 0, 0, 0, 0
0.04463347, 1, 0, 0, 0
0.04463356, 0, 0, 0, 0
0.04463365, 1, 0, 0, 0
0.04463374, 0, 0, 0, 0
0.04463384, 1, 0, 0, 0
0.04463393, 0, 0, 0, 0
0.04463402, 1, 0, 0, 0
0.04463411, 0, 0, 0, 0
0.04463421, 1, 0, 0, 0
0.04463430, 0, 0, 0, 0
0.04463431, 0, 1, 0, 0
0.04463439, 1, 1, 0, 0
0.04463448, 1, 0, 0, 0
0.04463449, 0, 0, 0, 0
0.04463458, 1, 0, 0, 0
0.04463467, 0, 0, 0, 0
0.04463468, 0, 1, 0, 0
0.04463476, 1, 1, 0, 0
0.04463485, 1, 0, 0, 0
0.04463486, 0, 0, 0, 0
0.04463495, 1, 0, 0, 0
0.04463504, 0, 0, 0, 0
0.04463514, 1, 0, 0, 0
0.04463523, 0, 0, 0, 0
0.04463532, 1, 0, 0, 0
0.04463541, 0, 0, 0, 0
0.04463551, 1, 0, 0, 0
0.04463560, 0, 0, 0, 0
0.04463569, 1, 0, 0, 0
0.04463578, 0, 0, 0, 0
0.04463588, 1, 0, 0, 0
0.04463597, 0, 0, 0, 0
0.04463606, 1, 0, 0, 0
0.04463615, 0, 0, 0, 0
0.04463625, 1, 0, 0, 0
0.04463634, 0, 0, 0, 0
0.04463643, 1, 0, 0, 0
0.04463652, 0, 0, 0, 0
0.04463662, 1, 0, 0, 0
0.04463671, 0, 0, 0, 0
0.04463680, 1, 0, 0, 0
0.04463689, 0, 0, 0, 0
0.04463699, 1, 0, 0, 0
0.04463708, 0, 0, 0, 0
0.04463717, 1, 0, 0, 0
0.04463726, 0, 0, 0, 0
0.04463727, 0, 1, 0, 0
0.04463736, 1, 1, 0, 0
0.04463745, 0, 0, 0, 0
0.04463754, 1, 0, 0, 0
0.04463763, 0, 0, 0, 0
0.04463764, 0, 1, 0, 0
0.04463773, 1, 1, 0, 0
0.04463782, 0, 0, 0, 0
0.04463791, 1, 0, 0, 0
0.04463800, 0, 0, 0, 0
0.04463810, 1, 0, 0, 0
0.04463819, 0, 0, 0, 0
0.04463828, 1, 0, 0, 0
0.04463837, 0, 0, 0, 0
0.04463847, 1, 0, 0, 0
0.04463856, 0, 0, 0, 0
0.04463865, 1, 0, 0, 0
0.04463874, 0, 0, 0, 0
0.04463884, 1, 0, 0, 0
0.04463893, 0, 0, 0, 0
0.04463902, 1, 0, 0, 0
0.04463911, 0, 0, 0, 0
0.04463921, 1, 0, 0, 0
0.04463930, 0, 0, 0, 0
0.04463939, 1, 0, 0, 0
0.04463949, 0, 0, 0, 0
0.04463958, 1, 0, 0, 0
0.04463967, 0, 0, 0, 0
0.04463976, 1, 0, 0, 0
0.04463986, 0, 0, 0, 0
0.04463995, 1, 0, 0, 0
0.04464004, 0, 0, 0, 0
0.04464014, 1, 0, 0, 0
0.04464023, 0, 0, 0, 0
0.04464024, 0, 1, 0, 0
0.04464032, 1, 1, 0, 0
0.04464041, 0, 0, 0, 0
0.04464051, 1, 0, 0, 0
0.04464060, 0, 1, 0, 0
0.04464069, 1, 1, 0, 0
0.04464078, 0, 0, 0, 0
0.04464088, 1, 0, 0, 0
0.04464097, 0, 0, 0, 0
0.04464106, 1, 0, 0, 0
0.04464115, 0, 0, 0, 0
0.04464125, 1, 0, 0, 0
0.04464134, 0, 0, 0, 0
0.04464143, 1, 0, 0, 0
0.04464152, 0, 0, 0, 0
0.04464162, 1, 0, 0, 0
0.04464171, 0, 0, 0, 0
0.04464180, 1, 0, 0, 0
0.04464189, 0, 0, 0, 0
0.04464199, 1, 0, 0, 0
0.04464208, 0, 0, 0, 0
0.04464217, 1, 0, 0, 0
0.04464226, 0, 0, 0, 0
0.04464236, 1, 0, 0, 0
0.04464245, 0, 0, 0, 0
0.04464254, 1, 0, 0, 0
0.04464263, 0, 0, 0, 0
0.04464273, 1, 0, 0, 0
0.04464282, 0, 0, 0, 0
0.04464291, 1, 0, 0, 0
0.04464300, 0, 0, 0, 0
0.04464310, 1, 0, 0, 0
0.04464319, 0, 0, 0, 0
0.04464320, 0, 1, 0, 0
0.04464328, 1, 1, 0, 0
0.04464337, 0, 0, 0, 0
0.04464347, 1, 0, 0, 0
0.04464356, 0, 0, 0, 0
0.04464357, 0, 1, 0, 0
0.04464365, 1, 1, 0, 0
0.04464374, 0, 0, 0, 0
0.04464384, 1, 0, 0, 0
0.04464393, 0, 0, 0, 0
0.04464402, 1, 0, 0, 0
0.04464411, 0, 0, 0, 0
0.04464421, 1, 0, 0, 0
0.04464430, 0, 0, 0, 0
0.04464439, 1, 0, 0, 0
0.04464449, 0, 0, 0, 0
0.04464458, 1, 0, 0, 0
0.04464467, 0, 0, 0, 0
0.04464476, 1, 0, 0, 0
0.04464486, 0, 0, 0, 0
0.04464495, 1, 0, 0, 0
0.04464504, 0, 0, 0, 0
0.04464514, 1, 0, 0, 0
0.04464523, 0, 0, 0, 0
0.04464532, 1, 0, 0, 0
0.04464541, 0, 0, 0, 0
0.04464551, 1, 0, 0, 0
0.04464560, 0, 0, 0, 0
0.04464569, 1, 0, 0, 0
0.04464578, 0, 0, 0, 0
0.04464588, 1, 0, 0, 0
0.04464597, 0, 0, 0, 0
0.04464606, 1, 0, 0, 0
0.04464615, 0, 0, 0, 0
0.04464616, 0, 1, 0, 0
0.04464625, 1, 1, 0, 0
0.04464634, 0, 0, 0, 0
0.04464643, 1, 0, 0, 0
0.04464652, 0, 0, 0, 0
0.04464653, 0, 1, 0, 0
0.04464662, 1, 1, 0, 0
0.04464671, 0, 0, 0, 0
0.04464680, 1, 0, 0, 0
0.04464689, 0, 0, 0, 0
0.04464699, 1, 0, 0, 0
0.04464708, 0, 0, 0, 0
0.04464717, 1, 0, 0, 0
0.04464726, 0, 0, 0, 0
0.04464736, 1, 0, 0, 0
0.04464745, 0, 0, 0, 0
0.04464754, 1, 0, 0, 0
0.04464763, 0, 0, 0, 0
0.04464773, 1, 0, 0, 0
0.04464782, 0, 0, 0, 0
0.04464791, 1, 0, 0, 0
0.04464800, 0, 0, 0, 0
0.04464810, 1, 0, 0, 0
0.04464819, 0, 0, 0, 0
0.04464828, 1, 0, 0, 0
0.04464837, 0, 0, 0, 0
0.04464847, 1, 0, 0, 0
0.04464856, 0, 0, 0, 0
0.04464865, 1, 0, 0, 0
0.04464874, 0, 0, 0, 0
0.04464884, 1, 0, 0, 0
0.04464893, 0, 0, 0, 0
0.04464902, 1, 0, 0, 0
0.04464911, 0, 0, 0, 0
0.04464912, 0, 1, 0, 0
0.04464921, 1, 1, 0, 0
0.04464930, 0, 0, 0, 0
0.04464939, 1, 0, 0, 0
0.04464949, 0, 1, 0, 0
0.04464958, 1, 1, 0, 0
0.04464967, 0, 0, 0, 0
0.04464976, 1, 0, 0, 0
0.04464986, 0, 0, 0, 0
0.04464995, 1, 0, 0, 0
0.04465004, 0, 0, 0, 0
0.04465014, 1, 0, 0, 0
0.04465023, 0, 0, 0, 0
0.04465032, 1, 0, 0, 0
0.04465041, 0, 0, 0, 0
0.04465051, 1, 0, 0, 0
0.04465060, 0, 0, 0, 0
0.04465069, 1, 0, 0, 0
0.04465078, 0, 0, 0, 0
0.04465088, 1, 0, 0, 0
0.04465097, 0, 0, 0, 0
0.04465106, 1, 0, 0, 0
0.04465115, 0, 0, 0, 0
0.04465125, 1, 0, 0, 0
0.04465134, 0, 0, 0, 0
0.04465143, 1, 0, 0, 0
0.04465152, 0, 0, 0, 0
0.04465162, 1, 0, 0, 0
0.04465171, 0, 0, 0, 0
0.04465172, 0, 1, 0, 0
0.04465180, 1, 1, 0, 0
0.04465189, 0, 1, 0, 0
0.04465199, 1, 1, 0, 0
0.04465208, 0, 1, 0, 0
0.04465217, 1, 1, 0, 0
0.04465226, 0, 0, 0, 0
0.04465236, 1, 0, 0, 0
0.04465245, 0, 0, 0, 0
0.04465254, 1, 0, 0, 0
0.04465263, 0, 0, 0, 0
0.04465264, 0, 1, 0, 0
0.04465273, 1, 1, 0, 0
0.04465282, 0, 1, 0, 0
0.04465291, 1, 1, 0, 0
0.04465300, 0, 1, 0, 0
0.04465310, 1, 1, 0, 0
0.04465319, 0, 1, 0, 0
0.04465328, 1, 1, 0, 0
0.04465337, 0, 1, 0, 0
0.04465347, 1, 1, 0, 0
0.04465356, 0, 1, 0, 0
0.04465365, 1, 1, 0, 0
0.04465374, 0, 1, 0, 0
0.04465375, 0, 0, 0, 0
0.04465384, 1, 0, 0, 0
0.04465393, 0, 1, 0, 0
0.04465402, 1, 1, 0, 0
0.04465411, 0, 1, 0, 0
0.04465412, 0, 0, 0, 0
0.04465421, 1, 0, 0, 0
0.04465430, 0, 0, 0, 0
0.04465440, 1, 0, 0, 0
0.04465449, 0, 0, 0, 0
0.04465458, 1, 0, 0, 0
0.04465467, 0, 1, 0, 0
0.04465476, 1, 1, 0, 0
0.04465486, 0, 1, 0, 0
0.04465495, 1, 1, 0, 0
0.04465504, 0, 1, 0, 0
0.04465514, 1, 1, 0, 0
0.04465523, 0, 1, 0, 0
0.04465532, 1, 1, 0, 0
0.04465541, 0, 1, 0, 0
0.04465551, 1, 1, 0, 0
0.04465560, 0, 1, 0, 0
0.04465569, 1, 1, 0, 0
0.04465578, 0, 1, 0, 0
0.04465588, 1, 1, 0, 0
0.04465597, 0, 1, 0, 0
0.04465606, 1, 1, 0, 0
0.04465615, 0, 1, 0, 0
0.04465625, 1, 1, 0, 0
0.04465634, 0, 1, 0, 0
0.04465643, 1, 1, 0, 0
0.04465652, 0, 1, 0, 0
0.04465662, 1, 1, 0, 0
0.04465671, 0, 1, 0, 0
0.04465680, 1, 1, 0, 0
0.04465689, 0, 1, 0, 0
0.04465690, 0, 0, 0, 0
0.04465699, 1, 0, 0, 0
0.04465708, 0, 1, 0, 0
0.04465717, 1, 1, 0, 0
0.04465726, 0, 1, 0, 0
0.04465727, 0, 0, 0, 0
0.04465736, 1, 0, 0, 0
0.04465745, 0, 0, 0, 0
0.04465754, 1, 0, 0, 0
0.04465763, 0, 1, 0, 0
0.04465773, 1, 1, 0, 0
0.04465782, 0, 1, 0, 0
0.04465791, 1, 1, 0, 0
0.04465800, 0, 1, 0, 0
0.04465810, 1, 1, 0, 0
0.04465819, 0, 1, 0, 0
0.04465828, 1, 1, 0, 0
0.04465837, 0, 1, 0, 0
0.04465847, 1, 1, 0, 0
0.04465856, 0, 1, 0, 0
0.04465865, 1, 1, 0, 0
0.04465875, 0, 1, 0, 0
0.04465884, 1, 1, 0, 0
0.04465893, 0, 1, 0, 0
0.04465902, 1, 1, 0, 0
0.04465911, 0, 1, 0, 0
0.04465921, 1, 1, 0, 0
0.04465930, 0, 1, 0, 0
0.04465939, 1, 1, 0, 0
0.04465949, 0, 1, 0, 0
0.04465958, 1, 1, 0, 0
0.04465967, 0, 1, 0, 0
0.04465976, 1, 1, 0, 0
0.04465986, 0, 0, 0, 0
0.04465995, 1, 0, 0, 0
0.04466004, 0, 1, 0, 0
0.04466013, 1, 1, 0, 0
0.04466023, 0, 0, 0, 0
0.04466032, 1, 0, 0, 0
0.04466041, 0, 0, 0, 0
0.04466051, 1, 0, 0, 0
0.04466060, 0, 1, 0, 0
0.04466069, 1, 1, 0, 0
0.04466078, 0, 1, 0, 0
0.04466088, 1, 1, 0, 0
0.04466097, 0, 1, 0, 0
0.04466106, 1, 1, 0, 0
0.04466115, 0, 1, 0, 0
0.04466125, 1, 1, 0, 0
0.04466134, 0, 1, 0, 0
0.04466143, 1, 1, 0, 0
0.04466152, 0, 1, 0, 0
0.04466162, 1, 1, 0, 0
0.04466171, 0, 1, 0, 0
0.04466180, 1, 1, 0, 0
0.04466189, 0, 1, 0, 0
0.04466199, 1, 1, 0, 0
0.04466208, 0, 1, 0, 0
0.04466217, 1, 1, 0, 0
0.04466226, 0, 1, 0, 0
0.04466236, 1, 1, 0, 0
0.04466245, 0, 1, 0, 0
0.04466254, 1, 1, 0, 0
0.04466263, 0, 1, 0, 0
0.04466273, 1, 1, 0, 0
0.04466282, 0, 1, 0, 0
0.04466283, 0, 0, 0, 0
0.04466291, 1, 0, 0, 0
0.04466300, 0, 1, 0, 0
0.04466310, 1, 1, 0, 0
0.04466319, 0, 1, 0, 0
0.04466320, 0, 0, 0, 0
0.04466328, 1, 0, 0, 0
0.04466337, 0, 0, 0, 0
0.04466347, 1, 0, 0, 0
0.04466356, 0, 1, 0, 0
0.04466365, 1, 1, 0, 0
0.04466375, 0, 1, 0, 0
0.04466384, 1, 1, 0, 0
0.04466393, 0, 1, 0, 0
0.04466402, 1, 1, 0, 0
0.04466411, 0, 1, 0, 0
0.04466421, 1, 1, 0, 0
0.04466430, 0, 1, 0, 0
0.04466439, 1, 1, 0, 0
0.04466449, 0, 1, 0, 0
0.04466458, 1, 1, 0, 0
0.04466467, 0, 1, 0, 0
0.04466476, 1, 1, 0, 0
0.04466486, 0, 1, 0, 0
0.04466495, 1, 1, 0, 0
0.04466504, 0, 1, 0, 0
0.04466514, 1, 1, 0, 0
0.04466523, 0, 1, 0, 0
0.04466532, 1, 1, 0, 0
0.04466541, 0, 1, 0, 0
0.04466551, 1, 1, 0, 0
0.04466560, 0, 1, 0, 0
0.04466569, 1, 1, 0, 0
0.04466578, 0, 1, 0, 0
0.04466579, 0, 0, 0, 0
0.04466588, 1, 0, 0, 0
0.04466596, 1, 1, 0, 0
0.04466597, 0, 1, 0, 0
0.04466606, 1, 1, 0, 0
0.04466615, 0, 1, 0, 0
0.04466616, 0, 0, 0, 0
0.04466625, 1, 0, 0, 0
0.04466634, 0, 0, 0, 0
0.04466643, 1, 0, 0, 0
0.04466652, 0, 1, 0, 0
0.04466662, 1, 1, 0, 0
0.04466671, 0, 1, 0, 0
0.04466680, 1, 1, 0, 0
0.04466689, 0, 1, 0, 0
0.04466699, 1, 1, 0, 0
0.04466708, 0, 1, 0, 0
0.04466717, 1, 1, 0, 0
0.04466726, 0, 1, 0, 0
0.04466736, 1, 1, 0, 0
0.04466745, 0, 1, 0, 0
0.04466754, 1, 1, 0, 0
0.04466763, 0, 1, 0, 0
0.04466773, 1, 1, 0, 0
0.04466782, 0, 1, 0, 0
0.04466791, 1, 1, 0, 0
0.04466800, 0, 1, 0, 0
0.04466810, 1, 1, 0, 0
0.04466819, 0, 1, 0, 0
0.04466828, 1, 1, 0, 0
0.04466837, 0, 1, 0, 0
0.04466847, 1, 1, 0, 0
0.04466856, 0, 1, 0, 0
0.04466865, 1, 1, 0, 0
0.04466875, 0, 0, 0, 0
0.04466884, 1, 0, 0, 0
0.04466893, 0, 1, 0, 0
0.04466902, 1, 1, 0, 0
0.04466911, 0, 1, 0, 0
0.04466912, 0, 0, 0, 0
0.04466921, 1, 0, 0, 0
0.04466930, 0, 0, 0, 0
0.04466939, 1, 0, 0, 0
0.04466949, 0, 1, 0, 0
0.04466958, 1, 1, 0, 0
0.04466967, 0, 1, 0, 0
0.04466976, 1, 1, 0, 0
0.04466986, 0, 1, 0, 0
0.04466995, 1, 1, 0, 0
0.04467004, 0, 1, 0, 0
0.04467013, 1, 1, 0, 0
0.04467023, 0, 1, 0, 0
0.04467032, 1, 1, 0, 0
0.04467041, 0, 1, 0, 0
0.04467051, 1, 1, 0, 0
0.04467060, 0, 1, 0, 0
0.04467069, 1, 1, 0, 0
0.04467078, 0, 1, 0, 0
0.04467088, 1, 1, 0, 0
0.04467097, 0, 1, 0, 0
0.04467106, 1, 1, 0, 0
0.04467115, 0, 1, 0, 0
0.04467125, 1, 1, 0, 0
0.04467134, 0, 1, 0, 0
0.04467143, 1, 1, 0, 0
0.04467152, 0, 1, 0, 0
0.04467162, 1, 1, 0, 0
0.04467171, 0, 0, 0, 0
0.04467180, 1, 0, 0, 0
0.04467189, 0, 1, 0, 0
0.04467199, 1, 1, 0, 0
0.04467208, 0, 1, 0, 0
0.04467209, 0, 0, 0, 0
0.04467217, 1, 0, 0, 0
0.04467226, 0, 0, 0, 0
0.04467236, 1, 0, 0, 0
0.04467245, 0, 1, 0, 0
0.04467254, 1, 1, 0, 0
0.04467263, 0, 1, 0, 0
0.04467273, 1, 1, 0, 0
0.04467282, 0, 1, 0, 0
0.04467291, 1, 1, 0, 0
0.04467300, 0, 1, 0, 0
0.04467310, 1, 1, 0, 0
0.04467319, 0, 1, 0, 0
0.04467328, 1, 1, 0, 0
0.04467337, 0, 1, 0, 0
0.04467347, 1, 1, 0, 0
0.04467356, 0, 1, 0, 0
0.04467365, 1, 1, 0, 0
0.04467375, 0, 1, 0, 0
0.04467384, 1, 1, 0, 0
