Time [s],Packet ID,MOSI,MISO
0.0195030300,2,0x1400,0x0000
0.0195060000,2,0x1400,0x0000
0.0195089600,2,0x73F4,0x0000
0.0195119200,2,0x7FFA,0x0000
0.0195148900,2,0x7FFA,0x0000
0.0195178500,2,0x7FFA,0x0000
0.0195208100,2,0x7FFA,0x0000
0.0195237700,2,0x7FFA,0x0000
0.0195267400,2,0x7FFA,0x0000
0.0195297000,2,0x7FFA,0x0000
0.0195326600,2,0x7FFA,0x0000
0.0195356300,2,0x7FFA,0x0000
0.0195385900,2,0x7FFA,0x0000
0.0195415500,2,0x7FFA,0x0000
0.0195445100,2,0x7FFA,0x0000
0.0195474800,2,0x7FFA,0x0000
0.0195504400,2,0x7FFA,0x0000
0.0195534000,2,0x73F2,0x0000
0.0195563700,2,0x1400,0x0000
0.0195593300,2,0x1400,0x0000
0.0195622900,2,0x1400,0x0000
0.0195652600,2,0x1400,0x0000
0.0195682200,2,0x1400,0x0000
0.0195711800,2,0x1400,0x0000
0.0195741400,2,0x1400,0x0000
0.0195771100,2,0x1400,0x0000
0.0195800700,2,0x1400,0x0000
0.0195830300,2,0x1400,0x0000
0.0195860000,2,0x1400,0x0000
0.0195889600,2,0x1400,0x0000
0.0195919200,2,0x1400,0x0000
0.0195948900,2,0x1400,0x0000
0.0195978500,2,0x1400,0x0000
0.0196008100,2,0x1400,0x0000
0.0196037700,2,0x1400,0x0000
0.0196067400,2,0x1400,0x0000
0.0196097000,2,0x1400,0x0000
0.0196126600,2,0x1400,0x0000
0.0196156300,2,0x1400,0x0000
0.0196185900,2,0x1400,0x0000
0.0196215500,2,0x1400,0x0000
0.0196245100,2,0x1400,0x0000
0.0196274800,2,0x1400,0x0000
0.0196304400,2,0x1400,0x0000
0.0196334000,2,0x1400,0x0000
0.0196363700,2,0x1400,0x0000
0.0196393300,2,0x1400,0x0000
0.0196422900,2,0x1400,0x0000
0.0196452600,2,0x1400,0x0000
0.0196482200,2,0x1400,0x0000
0.0196511800,2,0x73F4,0x0000
0.0196541500,2,0x7FFA,0x0000
0.0196571100,2,0x7FFA,0x0000
0.0196600700,2,0x7FFA,0x0000
0.0196630300,2,0x7FFA,0x0000
0.0196660000,2,0x7FFA,0x0000
0.0196689600,2,0x7FFA,0x0000
0.0196719200,2,0x7FFA,0x0000
0.0196748900,2,0x7FFA,0x0000
0.0196778500,2,0x7FFA,0x0000
0.0196808100,2,0x7FFA,0x0000
0.0196837800,2,0x7FFA,0x0000
0.0196867400,2,0x7FFA,0x0000
0.0196897000,2,0x7FFA,0x0000
0.0196926600,2,0x7FFA,0x0000
0.0196956300,2,0x73F2,0x0000
0.0196985900,2,0x1400,0x0000
0.0197015500,2,0x1400,0x0000
0.0197045100,2,0x1400,0x0000
0.0197074800,2,0x1400,0x0000
0.0197104400,2,0x1400,0x0000
0.0197134000,2,0x1400,0x0000
0.0197163700,2,0x1400,0x0000
0.0197193300,2,0x1400,0x0000
0.0197222900,2,0x1400,0x0000
0.0197252600,2,0x1400,0x0000
0.0197282200,2,0x1400,0x0000
0.0197311800,2,0x1400,0x0000
0.0197341500,2,0x1400,0x0000
0.0197371100,2,0x1400,0x0000
0.0197400700,2,0x1400,0x0000
0.0197430300,2,0x1400,0x0000
0.0197460000,2,0x1400,0x0000
0.0197489600,2,0x1400,0x0000
0.0197519200,2,0x1400,0x0000
0.0197548900,2,0x1400,0x0000
0.0197578500,2,0x1400,0x0000
0.0197608100,2,0x1400,0x0000
0.0197637700,2,0x1400,0x0000
0.0197667400,2,0x1400,0x0000
0.0197697000,2,0x1400,0x0000
0.0197726600,2,0x1400,0x0000
0.0197756300,2,0x1400,0x0000
0.0197785900,2,0x1400,0x0000
0.0197815500,2,0x1400,0x0000
0.0197845100,2,0x1400,0x0000
0.0197874800,2,0x1400,0x0000
0.0197904400,2,0x1400,0x0000
0.0197934000,2,0x73F4,0x0000
0.0197963700,2,0x7FFA,0x0000
0.0197993300,2,0x7FFA,0x0000
0.0198022900,2,0x7FFA,0x0000
0.0198052600,2,0x7FFA,0x0000
0.0198082200,2,0x7FFA,0x0000
0.0198111800,2,0x7FFA,0x0000
0.0198141500,2,0x7FFA,0x0000
0.0198171100,2,0x7FFA,0x0000
0.0198200700,2,0x7FFA,0x0000
0.0198230300,2,0x7FFA,0x0000
0.0198260000,2,0x7FFA,0x0000
0.0198289600,2,0x7FFA,0x0000
0.0198319200,2,0x7FFA,0x0000
0.0198348900,2,0x7FFA,0x0000
0.0198378500,2,0x73F2,0x0000
0.0198408100,2,0x1400,0x0000
0.0198437800,2,0x1400,0x0000
0.0198467400,2,0x1400,0x0000
0.0198497000,2,0x1400,0x0000
0.0198526600,2,0x1400,0x0000
0.0198556300,2,0x1400,0x0000
0.0198585900,2,0x1400,0x0000
0.0198615500,2,0x1400,0x0000
0.0198645100,2,0x1400,0x0000
0.0198674800,2,0x1400,0x0000
0.0198704400,2,0x1400,0x0000
0.0198734000,2,0x1400,0x0000
0.0198763700,2,0x1400,0x0000
0.0198793300,2,0x1400,0x0000
0.0198822900,2,0x1400,0x0000
0.0198852600,2,0x1400,0x0000
0.0198882200,2,0x1400,0x0000
0.0198911800,2,0x1400,0x0000
0.0198941500,2,0x1400,0x0000
0.0198971100,2,0x1400,0x0000
0.0199000700,2,0x1400,0x0000
0.0199030300,2,0x1400,0x0000
0.0199060000,2,0x1400,0x0000
0.0199089600,2,0x1400,0x0000
0.0199119200,2,0x1400,0x0000
0.0199148900,2,0x1400,0x0000
0.0199178500,2,0x1400,0x0000
0.0199208100,2,0x1400,0x0000
0.0199237800,2,0x1400,0x0000
0.0199267400,2,0x1400,0x0000
0.0199297000,2,0x1400,0x0000
0.0199326600,2,0x1400,0x0000
0.0199356300,2,0x73F4,0x0000
0.0199385900,2,0x7FFA,0x0000
0.0199415500,2,0x7FFA,0x0000
0.0199445200,2,0x7FFA,0x0000
0.0199474800,2,0x7FFA,0x0000
0.0199504400,2,0x7FFA,0x0000
0.0199534100,2,0x7FFA,0x0000
0.0199563700,2,0x7FFA,0x0000
0.0199593300,2,0x7FFA,0x0000
0.0199622900,2,0x7FFA,0x0000
0.0199652600,2,0x7FFA,0x0000
0.0199682200,2,0x7FFA,0x0000
0.0199711800,2,0x7FFA,0x0000
0.0199741500,2,0x7FFA,0x0000
0.0199771100,2,0x7FFA,0x0000
0.0199800700,2,0x73F2,0x0000
0.0199830300,2,0x1400,0x0000
0.0199860000,2,0x1400,0x0000
0.0199889600,2,0x1400,0x0000
0.0199919200,2,0x1400,0x0000
0.0199948900,2,0x1400,0x0000
0.0199978500,2,0x1400,0x0000
0.0200008100,2,0x1400,0x0000
0.0200037800,2,0x1400,0x0000
0.0200067400,2,0x1400,0x0000
0.0200097000,2,0x1400,0x0000
0.0200126600,2,0x1400,0x0000
0.0200156300,2,0x1400,0x0000
0.0200185900,2,0x1400,0x0000
0.0200215500,2,0x1400,0x0000
0.0200245200,2,0x1400,0x0000
0.0200274800,2,0x1400,0x0000
0.0200304400,2,0x1400,0x0000
0.0200334000,2,0x1400,0x0000
0.0200363700,2,0x1400,0x0000
0.0200393300,2,0x1400,0x0000
0.0200422900,2,0x1400,0x0000
0.0200452600,2,0x1400,0x0000
0.0200482200,2,0x1400,0x0000
0.0200511800,2,0x1400,0x0000
0.0200541500,2,0x1400,0x0000
0.0200571100,2,0x1400,0x0000
0.0200600700,2,0x1400,0x0000
0.0200630300,2,0x1400,0x0000
0.0200660000,2,0x1400,0x0000
0.0200689600,2,0x1400,0x0000
0.0200719200,2,0x1400,0x0000
0.0200748900,2,0x1400,0x0000
0.0200778500,2,0x73F4,0x0000
0.0200808100,2,0x7FFA,0x0000
0.0200837800,2,0x7FFA,0x0000
0.0200867400,2,0x7FFA,0x0000
0.0200897000,2,0x7FFA,0x0000
0.0200926600,2,0x7FFA,0x0000
0.0200956300,2,0x7FFA,0x0000
0.0200985900,2,0x7FFA,0x0000
0.0201015500,2,0x7FFA,0x0000
0.0201045200,2,0x7FFA,0x0000
0.0201074800,2,0x7FFA,0x0000
0.0201104400,2,0x7FFA,0x0000
0.0201134100,2,0x7FFA,0x0000
0.0201163700,2,0x7FFA,0x0000
0.0201193300,2,0x7FFA,0x0000
0.0201222900,2,0x73F2,0x0000
0.0201252600,2,0x1400,0x0000
0.0201282200,2,0x1400,0x0000
0.0201311800,2,0x1400,0x0000
0.0201341500,2,0x1400,0x0000
0.0201371100,2,0x1400,0x0000
0.0201400700,2,0x1400,0x0000
0.0201430300,2,0x1400,0x0000
0.0201460000,2,0x1400,0x0000
0.0201489600,2,0x1400,0x0000
0.0201519200,2,0x1400,0x0000
0.0201548900,2,0x1400,0x0000
0.0201578500,2,0x1400,0x0000
0.0201608100,2,0x1400,0x0000
0.0201637800,2,0x1400,0x0000
0.0201667400,2,0x1400,0x0000
0.0201697000,2,0x1400,0x0000
0.0201726600,2,0x1400,0x0000
0.0201756300,2,0x1400,0x0000
0.0201785900,2,0x1400,0x0000
0.0201815500,2,0x1400,0x0000
0.0201845200,2,0x1400,0x0000
0.0201874800,2,0x1400,0x0000
0.0201904400,2,0x1400,0x0000
0.0201934100,2,0x1400,0x0000
0.0201963700,2,0x1400,0x0000
0.0201993300,2,0x1400,0x0000
0.0202022900,2,0x1400,0x0000
0.0202052600,2,0x1400,0x0000
0.0202082200,2,0x1400,0x0000
0.0202111800,2,0x1400,0x0000
0.0202141500,2,0x1400,0x0000
0.0202171100,2,0x1400,0x0000
0.0202200700,2,0x73F4,0x0000
0.0202230400,2,0x7FFA,0x0000
0.0202260000,2,0x7FFA,0x0000
0.0202289600,2,0x7FFA,0x0000
0.0202319300,2,0x7FFA,0x0000
0.0202348900,2,0x7FFA,0x0000
0.0202378500,2,0x7FFA,0x0000
0.0202408100,2,0x7FFA,0x0000
0.0202437800,2,0x7FFA,0x0000
0.0202467400,2,0x7FFA,0x0000
0.0202497000,2,0x7FFA,0x0000
0.0202526600,2,0x7FFA,0x0000
0.0202556300,2,0x7FFA,0x0000
0.0202585900,2,0x7FFA,0x0000
0.0202615500,2,0x7FFA,0x0000
0.0202645200,2,0x73F2,0x0000
0.0202674800,2,0x1400,0x0000
0.0202704400,2,0x1400,0x0000
0.0202734100,2,0x1400,0x0000
0.0202763700,2,0x1400,0x0000
0.0202793300,2,0x1400,0x0000
0.0202822900,2,0x1400,0x0000
0.0202852600,2,0x1400,0x0000
0.0202882200,2,0x1400,0x0000
0.0202911800,2,0x1400,0x0000
0.0202941500,2,0x1400,0x0000
0.0202971100,2,0x1400,0x0000
0.0203000700,2,0x1400,0x0000
0.0203030400,2,0x1400,0x0000
0.0203060000,2,0x1400,0x0000
0.0203089600,2,0x1400,0x0000
0.0203119200,2,0x1400,0x0000
0.0203148900,2,0x1400,0x0000
0.0203178500,2,0x1400,0x0000
0.0203208100,2,0x1400,0x0000
0.0203237800,2,0x1400,0x0000
0.0203267400,2,0x1400,0x0000
0.0203297000,2,0x1400,0x0000
0.0203326600,2,0x1400,0x0000
0.0203356300,2,0x1400,0x0000
0.0203385900,2,0x1400,0x0000
0.0203415500,2,0x1400,0x0000
0.0203445200,2,0x1400,0x0000
0.0203474800,2,0x1400,0x0000
0.0203504400,2,0x1400,0x0000
0.0203534100,2,0x1400,0x0000
0.0203563700,2,0x1400,0x0000
0.0203593300,2,0x1400,0x0000
0.0203622900,2,0x6FED,0x0000
0.0203652600,2,0x7BF3,0x0000
0.0203682200,2,0x7BF3,0x0000
0.0203711800,2,0x7BF3,0x0000
0.0203741500,2,0x7BF3,0x0000
0.0203771100,2,0x7BF3,0x0000
0.0203800700,2,0x7BF3,0x0000
0.0203830400,2,0x7BF3,0x0000
0.0203860000,2,0x7BF3,0x0000
0.0203889600,2,0x7BF3,0x0000
0.0203919300,2,0x7BF3,0x0000
0.0203948900,2,0x7BF3,0x0000
0.0203978500,2,0x7BF3,0x0000
0.0204008100,2,0x7BF3,0x0000
0.0204037800,2,0x7BF3,0x0000
0.0204067400,2,0x73E1,0x0000
0.0204097000,2,0x1400,0x0000
0.0204126600,2,0x1400,0x0000
0.0204156300,2,0x1400,0x0000
0.0204185900,2,0x1400,0x0000
0.0204215500,2,0x1400,0x0000
0.0204245200,2,0x1400,0x0000
0.0204274800,2,0x1400,0x0000
0.0204304400,2,0x1400,0x0000
0.0204334100,2,0x1400,0x0000
0.0204363700,2,0x1400,0x0000
0.0204393300,2,0x1400,0x0000
0.0204423000,2,0x1400,0x0000
0.0204452600,2,0x1400,0x0000
0.0204482200,2,0x1400,0x0000
0.0204511800,2,0x1400,0x0000
0.0204541500,2,0x1400,0x0000
0.0204571100,2,0x1400,0x0000
0.0204600700,2,0x1400,0x0000
0.0204630400,2,0x1400,0x0000
0.0204660000,2,0x1400,0x0000
0.0204689600,2,0x1400,0x0000
0.0204719200,2,0x1400,0x0000
0.0204748900,2,0x1400,0x0000
0.0204778500,2,0x1400,0x0000
0.0204808100,2,0x1400,0x0000
0.0204837800,2,0x1400,0x0000
0.0204867400,2,0x1400,0x0000
0.0204897000,2,0x1400,0x0000
0.0204926600,2,0x1400,0x0000
0.0204956300,2,0x1400,0x0000
0.0204985900,2,0x1400,0x0000
0.0205015500,2,0x1400,0x0000
0.0205045200,2,0x1400,0x0000
0.0205074800,2,0x1400,0x0000
0.0205104400,2,0x1400,0x0000
0.0205134100,2,0x1400,0x0000
0.0205163700,2,0x1400,0x0000
0.0205193300,2,0x1400,0x0000
0.0205223000,2,0x1400,0x0000
0.0205252600,2,0x1400,0x0000
0.0205282200,2,0x1400,0x0000
0.0205311800,2,0x1400,0x0000
0.0205341500,2,0x1400,0x0000
0.0205371100,2,0x1400,0x0000
0.0205400700,2,0x1400,0x0000
0.0205430400,2,0x1400,0x0000
0.0205460000,2,0x1400,0x0000
0.0205489600,2,0x1400,0x0000
0.0205519300,2,0x1400,0x0000
0.0205548900,2,0x1400,0x0000
0.0205578500,2,0x1400,0x0000
0.0205608100,2,0x1400,0x0000
0.0205637800,2,0x1400,0x0000
0.0205667400,2,0x1400,0x0000
0.0205697000,2,0x1400,0x0000
0.0205726600,2,0x1400,0x0000
0.0205756300,2,0x1400,0x0000
0.0205785900,2,0x1400,0x0000
0.0205815500,2,0x1400,0x0000
0.0205845200,2,0x1400,0x0000
0.0205874800,2,0x1400,0x0000
0.0205904400,2,0x1400,0x0000
0.0205934100,2,0x1400,0x0000
0.0205963700,2,0x1400,0x0000
0.0205993300,2,0x1400,0x0000
0.0206023000,2,0x1400,0x0000
0.0206052600,2,0x1400,0x0000
0.0206082200,2,0x1400,0x0000
0.0206111800,2,0x1400,0x0000
0.0206141500,2,0x1400,0x0000
0.0206171100,2,0x1400,0x0000
0.0206200700,2,0x1400,0x0000
0.0206230400,2,0x1400,0x0000
0.0206260000,2,0x1400,0x0000
0.0206289600,2,0x1400,0x0000
0.0206319300,2,0x1400,0x0000
0.0206348900,2,0x1400,0x0000
0.0206378500,2,0x1400,0x0000
0.0206408100,2,0x1400,0x0000
0.0206437800,2,0x1400,0x0000
0.0206467400,2,0x1400,0x0000
0.0206497000,2,0x1400,0x0000
0.0206526600,2,0x1400,0x0000
0.0206556300,2,0x1400,0x0000
0.0206585900,2,0x1400,0x0000
0.0206615600,2,0x1400,0x0000
0.0206645200,2,0x1400,0x0000
0.0206674800,2,0x1400,0x0000
0.0206704400,2,0x1400,0x0000
0.0206734100,2,0x1400,0x0000
0.0206763700,2,0x1400,0x0000
0.0206793300,2,0x1400,0x0000
0.0206823000,2,0x1400,0x0000
0.0206852600,2,0x1400,0x0000
0.0206882200,2,0x1400,0x0000
0.0206911800,2,0x1400,0x0000
0.0206941500,2,0x1400,0x0000
0.0206971100,2,0x1400,0x0000
0.0207000700,2,0x1400,0x0000
0.0207030400,2,0x1400,0x0000
0.0207060000,2,0x1400,0x0000
0.0207089600,2,0x1400,0x0000
0.0207119300,2,0x1400,0x0000
0.0207148900,2,0x1400,0x0000
0.0207178500,2,0x1400,0x0000
0.0207208100,2,0x1400,0x0000
0.0207237800,2,0x1400,0x0000
0.0207267400,2,0x1400,0x0000
0.0207297000,2,0x1400,0x0000
0.0207326700,2,0x1400,0x0000
0.0207356300,2,0x1400,0x0000
0.0207385900,2,0x1400,0x0000
0.0207415500,2,0x1400,0x0000
0.0207445200,2,0x1400,0x0000
0.0207474800,2,0x1400,0x0000
0.0207504400,2,0x1400,0x0000
0.0207534100,2,0x1400,0x0000
0.0207563700,2,0x1400,0x0000
0.0207593300,2,0x1400,0x0000
0.0207623000,2,0x1400,0x0000
0.0207652600,2,0x1400,0x0000
0.0207682200,2,0x1400,0x0000
0.0207711800,2,0x1400,0x0000
0.0207741500,2,0x1400,0x0000
0.0207771100,2,0x1400,0x0000
0.0207800700,2,0x1400,0x0000
0.0207830400,2,0x1400,0x0000
0.0207860000,2,0x1400,0x0000
0.0207889600,2,0x1400,0x0000
0.0207919300,2,0x1400,0x0000
0.0207948900,2,0x1400,0x0000
0.0207978500,2,0x1400,0x0000
0.0208008100,2,0x1400,0x0000
0.0208037800,2,0x1400,0x0000
0.0208067400,2,0x1400,0x0000
0.0208097000,2,0x1400,0x0000
0.0208126700,2,0x1400,0x0000
0.0208156300,2,0x1400,0x0000
0.0208185900,2,0x1400,0x0000
0.0208215600,2,0x1400,0x0000
0.0208245200,2,0x1400,0x0000
0.0208274800,2,0x1400,0x0000
0.0208304400,2,0x1400,0x0000
0.0208334100,2,0x1400,0x0000
0.0208363700,2,0x1400,0x0000
0.0208393300,2,0x1400,0x0000
0.0208423000,2,0x1400,0x0000
0.0208452600,2,0x1400,0x0000
0.0208482200,2,0x1400,0x0000
0.0208511800,2,0x1400,0x0000
0.0208541500,2,0x1400,0x0000
0.0208571100,2,0x1400,0x0000
0.0208600700,2,0x1400,0x0000
0.0208630400,2,0x1400,0x0000
0.0208660000,2,0x1400,0x0000
0.0208689600,2,0x1400,0x0000
0.0208719300,2,0x1400,0x0000
0.0208748900,2,0x1400,0x0000
0.0208778500,2,0x1400,0x0000
0.0208808100,2,0x1400,0x0000
0.0208837800,2,0x1400,0x0000
0.0208867400,2,0x1400,0x0000
0.0208897000,2,0x1400,0x0000
0.0208926700,2,0x1400,0x0000
0.0208956300,2,0x1400,0x0000
0.0208985900,2,0x1400,0x0000
0.0209015600,2,0x1400,0x0000
0.0209045200,2,0x1400,0x0000
0.0209074800,2,0x1400,0x0000
0.0209104400,2,0x1400,0x0000
0.0209134100,2,0x1400,0x0000
0.0209163700,2,0x1400,0x0000
0.0209193300,2,0x1400,0x0000
0.0209223000,2,0x1400,0x0000
0.0209252600,2,0x1400,0x0000
0.0209282200,2,0x1400,0x0000
0.0209311900,2,0x1400,0x0000
0.0209341500,2,0x1400,0x0000
0.0209371100,2,0x1400,0x0000
0.0209400700,2,0x1400,0x0000
0.0209430400,2,0x1400,0x0000
0.0209460000,2,0x1400,0x0000
0.0209489600,2,0x1400,0x0000
0.0209519300,2,0x1400,0x0000
0.0209548900,2,0x1400,0x0000
0.0209578500,2,0x1400,0x0000
0.0209608100,2,0x1400,0x0000
0.0209637800,2,0x1400,0x0000
0.0209667400,2,0x1400,0x0000
0.0209697000,2,0x1400,0x0000
0.0209726700,2,0x1400,0x0000
0.0209756300,2,0x1400,0x0000
0.0209785900,2,0x1400,0x0000
0.0209815500,2,0x1400,0x0000
0.0209845200,2,0x1400,0x0000
0.0209874800,2,0x1400,0x0000
0.0209904400,2,0x1400,0x0000
0.0209934100,2,0x1400,0x0000
0.0209963700,2,0x1400,0x0000
0.0209993300,2,0x1400,0x0000
0.0210023000,2,0x1400,0x0000
0.0210052600,2,0x1400,0x0000
0.0210082200,2,0x1400,0x0000
0.0210111900,2,0x1400,0x0000
0.0210141500,2,0x1400,0x0000
0.0210171100,2,0x1400,0x0000
0.0210200700,2,0x1400,0x0000
0.0210230400,2,0x1400,0x0000
0.0210260000,2,0x1400,0x0000
0.0210289600,2,0x1400,0x0000
0.0210319300,2,0x1400,0x0000
0.0210348900,2,0x1400,0x0000
0.0210378500,2,0x1400,0x0000
0.0210408100,2,0x1400,0x0000
0.0210437800,2,0x1400,0x0000
0.0210467400,2,0x1400,0x0000
0.0210497000,2,0x1400,0x0000
0.0210526700,2,0x1400,0x0000
0.0210556300,2,0x1400,0x0000
0.0210585900,2,0x1400,0x0000
0.0210615600,2,0x1400,0x0000
0.0210645200,2,0x1400,0x0000
0.0210674800,2,0x1400,0x0000
0.0210704400,2,0x1400,0x0000
0.0210734100,2,0x1400,0x0000
0.0210763700,2,0x1400,0x0000
0.0210793300,2,0x1400,0x0000
0.0210823000,2,0x1400,0x0000
0.0210852600,2,0x1400,0x0000
0.0210882200,2,0x1400,0x0000
0.0210911900,2,0x1400,0x0000
0.0210941500,2,0x1400,0x0000
0.0210971100,2,0x1400,0x0000
0.0211000700,2,0x1400,0x0000
0.0211030400,2,0x1400,0x0000
0.0211060000,2,0x1400,0x0000
0.0211089600,2,0x1400,0x0000
0.0211119300,2,0x1400,0x0000
0.0211148900,2,0x1400,0x0000
0.0211178500,2,0x1400,0x0000
0.0211208100,2,0x1400,0x0000
0.0211237800,2,0x1400,0x0000
0.0211267400,2,0x1400,0x0000
0.0211297000,2,0x1400,0x0000
0.0211326700,2,0x1400,0x0000
0.0211356300,2,0x1400,0x0000
0.0211385900,2,0x1400,0x0000
0.0211415600,2,0x1400,0x0000
0.0211445200,2,0x1400,0x0000
0.0211474800,2,0x1400,0x0000
0.0211504500,2,0x1400,0x0000
0.0211534100,2,0x1400,0x0000
0.0211563700,2,0x1400,0x0000
0.0211593300,2,0x1400,0x0000
0.0211623000,2,0x1400,0x0000
0.0211652600,2,0x1400,0x0000
0.0211682200,2,0x1400,0x0000
0.0211711900,2,0x1400,0x0000
0.0211741500,2,0x1400,0x0000
0.0211771100,2,0x1400,0x0000
0.0211800700,2,0x1400,0x0000
0.0211830400,2,0x1400,0x0000
0.0211860000,2,0x1400,0x0000
0.0211889600,2,0x1400,0x0000
0.0211919300,2,0x1400,0x0000
0.0211948900,2,0x1400,0x0000
0.0211978500,2,0x1400,0x0000
0.0212008100,2,0x1400,0x0000
0.0212037800,2,0x1400,0x0000
0.0212067400,2,0x1400,0x0000
0.0212097000,2,0x1400,0x0000
0.0212126700,2,0x1400,0x0000
0.0212156300,2,0x1400,0x0000
0.0212185900,2,0x1400,0x0000
0.0212215600,2,0x1400,0x0000
0.0212245200,2,0x1400,0x0000
0.0212274800,2,0x1400,0x0000
0.0212304500,2,0x1400,0x0000
0.0212334100,2,0x1400,0x0000
0.0212363700,2,0x1400,0x0000
0.0212393300,2,0x1400,0x0000
0.0212423000,2,0x1400,0x0000
0.0212452600,2,0x1400,0x0000
0.0212482200,2,0x1400,0x0000
0.0212511900,2,0x1400,0x0000
0.0212541500,2,0x1400,0x0000
0.0212571100,2,0x1400,0x0000
0.0212600800,2,0x1400,0x0000
0.0212630400,2,0x1400,0x0000
0.0212660000,2,0x1400,0x0000
0.0212689600,2,0x1400,0x0000
0.0212719300,2,0x1400,0x0000
0.0212748900,2,0x1400,0x0000
0.0212778500,2,0x1400,0x0000
0.0212808100,2,0x1400,0x0000
0.0212837800,2,0x1400,0x0000
0.0212867400,2,0x1400,0x0000
0.0212897000,2,0x1400,0x0000
0.0212926700,2,0x1400,0x0000
0.0212956300,2,0x1400,0x0000
0.0212985900,2,0x1400,0x0000
0.0213015600,2,0x1400,0x0000
0.0213045200,2,0x1400,0x0000
0.0213074800,2,0x1400,0x0000
0.0213104500,2,0x1400,0x0000
0.0213134100,2,0x1400,0x0000
0.0213163700,2,0x1400,0x0000
0.0213193300,2,0x1400,0x0000
0.0213223000,2,0x1400,0x0000
0.0213252600,2,0x1400,0x0000
0.0213282200,2,0x1400,0x0000
0.0213311900,2,0x1400,0x0000
0.0213341500,2,0x1400,0x0000
0.0213371100,2,0x1400,0x0000
0.0213400800,2,0x1400,0x0000
0.0213430400,2,0x1400,0x0000
0.0213460000,2,0x1400,0x0000
0.0213489600,2,0x1400,0x0000
0.0213519300,2,0x1400,0x0000
0.0213548900,2,0x1400,0x0000
0.0213578500,2,0x1400,0x0000
0.0213608200,2,0x1400,0x0000
0.0213637800,2,0x1400,0x0000
0.0213667400,2,0x1400,0x0000
0.0213697100,2,0x1400,0x0000
0.0213726700,2,0x1400,0x0000
0.0213756300,2,0x1400,0x0000
0.0213785900,2,0x1400,0x0000
0.0213815600,2,0x1400,0x0000
0.0213845200,2,0x1400,0x0000
0.0213874800,2,0x1400,0x0000
0.0213904500,2,0x1400,0x0000
0.0213934100,2,0x1400,0x0000
0.0213963700,2,0x1400,0x0000
0.0213993300,2,0x1400,0x0000
0.0214023000,2,0x1400,0x0000
0.0214052600,2,0x1400,0x0000
0.0214082200,2,0x1400,0x0000
0.0214111900,2,0x1400,0x0000
0.0214141500,2,0x1400,0x0000
0.0214171100,2,0x1400,0x0000
0.0214200800,2,0x1400,0x0000
0.0214230400,2,0x1400,0x0000
0.0214260000,2,0x1400,0x0000
0.0214289600,2,0x1400,0x0000
0.0214319300,2,0x1400,0x0000
0.0214348900,2,0x1400,0x0000
0.0214378500,2,0x1400,0x0000
0.0214408100,2,0x1400,0x0000
0.0214437800,2,0x1400,0x0000
0.0214467400,2,0x1400,0x0000
0.0214497100,2,0x1400,0x0000
0.0214526700,2,0x1400,0x0000
0.0214556300,2,0x1400,0x0000
0.0214585900,2,0x1400,0x0000
0.0214615600,2,0x1400,0x0000
0.0214645200,2,0x1400,0x0000
0.0214674800,2,0x1400,0x0000
0.0214704500,2,0x1400,0x0000
0.0214734100,2,0x1400,0x0000
0.0214763700,2,0x1400,0x0000
0.0214793300,2,0x1400,0x0000
0.0214823000,2,0x1400,0x0000
0.0214852600,2,0x1400,0x0000
0.0214882200,2,0x1400,0x0000
0.0214911900,2,0x1400,0x0000
0.0214941500,2,0x1400,0x0000
0.0214971100,2,0x1400,0x0000
0.0215000800,2,0x1400,0x0000
0.0215030400,2,0x1400,0x0000
0.0215060000,2,0x1400,0x0000
0.0215089600,2,0x1400,0x0000
0.0215119300,2,0x1400,0x0000
0.0215148900,2,0x1400,0x0000
0.0215178500,2,0x1400,0x0000
0.0215208200,2,0x1400,0x0000
0.0215237800,2,0x1400,0x0000
0.0215267400,2,0x1400,0x0000
0.0215297100,2,0x1400,0x0000
0.0215326700,2,0x1400,0x0000
0.0215356300,2,0x1400,0x0000
0.0215385900,2,0x1400,0x0000
0.0215415600,2,0x1400,0x0000
0.0215445200,2,0x1400,0x0000
0.0215474800,2,0x1400,0x0000
0.0215504500,2,0x1400,0x0000
0.0215534100,2,0x1400,0x0000
0.0215563700,2,0x1400,0x0000
0.0215593300,2,0x1400,0x0000
0.0215623000,2,0x1400,0x0000
0.0215652600,2,0x1400,0x0000
0.0215682200,2,0x1400,0x0000
0.0215711900,2,0x1400,0x0000
0.0215741500,2,0x1400,0x0000
0.0215771100,2,0x1400,0x0000
0.0215800800,2,0x1400,0x0000
0.0215830400,2,0x1400,0x0000
0.0215860000,2,0x1400,0x0000
0.0215889600,2,0x1400,0x0000
0.0215919300,2,0x1400,0x0000
0.0215948900,2,0xFF00,0x0000
0.0215978500,2,0x0000,0x0000
0.0216008200,2,0x0000,0x0000
0.0265060200,3,0x55AA,0x0000
0.0265089800,3,0x2DE4,0x0000
0.0265119400,3,0x01FF,0x0000
0.0265149000,3,0x1400,0x0000
0.0265178700,3,0x1400,0x0000
0.0265208300,3,0x1400,0x0000
0.0265237900,3,0x1400,0x0000
0.0265267600,3,0x1400,0x0000
0.0265297200,3,0x1400,0x0000
0.0265326800,3,0x1400,0x0000
0.0265356400,3,0x1400,0x0000
0.0265386100,3,0x1400,0x0000
0.0265415700,3,0x1400,0x0000
0.0265445300,3,0x1400,0x0000
0.0265475000,3,0x1400,0x0000
