Time[s], 通道 0, 通道 1, 通道 2, 通道 3
0.05287071, 1, 0, 0, 0
0.05287085, 0, 0, 0, 0
0.05287099, 1, 0, 0, 0
0.05287112, 0, 0, 0, 0
0.05287127, 1, 0, 0, 0
0.05287140, 0, 0, 0, 0
0.05287154, 1, 0, 0, 0
0.05287168, 0, 0, 0, 0
0.05287182, 1, 0, 0, 0
0.05287196, 0, 0, 0, 0
0.05287210, 1, 0, 0, 0
0.05287224, 0, 0, 0, 0
0.05287238, 1, 0, 0, 0
0.05287251, 0, 0, 0, 0
0.05287266, 1, 0, 0, 0
0.05287279, 0, 0, 0, 0
0.05287293, 1, 0, 0, 0
0.05287307, 0, 0, 0, 0
0.05287321, 1, 0, 0, 0
0.05287335, 0, 0, 0, 0
0.05287336, 0, 1, 0, 0
0.05287349, 1, 1, 0, 0
0.05287363, 0, 1, 0, 0
0.05287377, 1, 1, 0, 0
0.05287390, 0, 1, 0, 0
0.05287404, 1, 1, 0, 0
0.05287418, 0, 0, 0, 0
0.05287432, 1, 0, 0, 0
0.05287446, 0, 0, 0, 0
0.05287460, 1, 0, 0, 0
0.05287474, 0, 0, 0, 0
0.05287488, 1, 0, 0, 0
0.05287501, 0, 0, 0, 0
0.05287516, 1, 0, 0, 0
0.05287529, 0, 0, 0, 0
0.05287543, 1, 0, 0, 0
0.05287557, 0, 0, 0, 0
0.05287571, 1, 0, 0, 0
0.05287585, 0, 0, 0, 0
0.05287599, 1, 0, 0, 0
0.05287612, 0, 0, 0, 0
0.05287627, 1, 0, 0, 0
0.05287640, 0, 0, 0, 0
0.05287655, 1, 0, 0, 0
0.05287668, 0, 0, 0, 0
0.05287682, 1, 0, 0, 0
0.05287696, 0, 0, 0, 0
0.05287710, 1, 0, 0, 0
0.05287724, 0, 0, 0, 0
0.05287738, 1, 0, 0, 0
0.05287751, 0, 0, 0, 0
0.05287766, 1, 0, 0, 0
0.05287779, 0, 0, 0, 0
0.05287780, 0, 1, 0, 0
0.05287793, 1, 1, 0, 0
0.05287807, 0, 1, 0, 0
0.05287821, 1, 1, 0, 0
0.05287835, 0, 1, 0, 0
0.05287849, 1, 1, 0, 0
0.05287862, 0, 0, 0, 0
0.05287877, 1, 0, 0, 0
0.05287890, 0, 0, 0, 0
0.05287904, 1, 0, 0, 0
0.05287918, 0, 0, 0, 0
0.05287932, 1, 0, 0, 0
0.05287946, 0, 0, 0, 0
0.05287960, 1, 0, 0, 0
0.05287974, 0, 0, 0, 0
0.05287988, 1, 0, 0, 0
0.05288001, 0, 0, 0, 0
0.05288016, 1, 0, 0, 0
0.05288029, 0, 0, 0, 0
0.05288043, 1, 0, 0, 0
0.05288057, 0, 0, 0, 0
0.05288071, 1, 0, 0, 0
0.05288085, 0, 0, 0, 0
0.05288099, 1, 0, 0, 0
0.05288112, 0, 0, 0, 0
0.05288127, 1, 0, 0, 0
0.05288140, 0, 0, 0, 0
0.05288154, 1, 0, 0, 0
0.05288168, 0, 0, 0, 0
0.05288182, 1, 0, 0, 0
0.05288196, 0, 0, 0, 0
0.05288210, 1, 0, 0, 0
0.05288224, 0, 1, 0, 0
0.05288238, 1, 1, 0, 0
0.05288251, 0, 1, 0, 0
0.05288266, 1, 1, 0, 0
0.05288279, 0, 1, 0, 0
0.05288293, 1, 1, 0, 0
0.05288307, 0, 0, 0, 0
0.05288321, 1, 0, 0, 0
0.05288335, 0, 0, 0, 0
0.05288349, 1, 0, 0, 0
0.05288362, 0, 0, 0, 0
0.05288377, 1, 0, 0, 0
0.05288390, 0, 0, 0, 0
0.05288404, 1, 0, 0, 0
0.05288418, 0, 0, 0, 0
0.05288432, 1, 0, 0, 0
0.05288446, 0, 0, 0, 0
0.05288460, 1, 0, 0, 0
0.05288474, 0, 0, 0, 0
0.05288488, 1, 0, 0, 0
0.05288501, 0, 0, 0, 0
0.05288516, 1, 0, 0, 0
0.05288529, 0, 0, 0, 0
0.05288543, 1, 0, 0, 0
0.05288557, 0, 0, 0, 0
0.05288571, 1, 0, 0, 0
0.05288585, 0, 0, 0, 0
0.05288599, 1, 0, 0, 0
0.05288612, 0, 0, 0, 0
0.05288627, 1, 0, 0, 0
0.05288640, 0, 0, 0, 0
0.05288655, 1, 0, 0, 0
0.05288668, 0, 0, 0, 0
0.05288669, 0, 1, 0, 0
0.05288682, 1, 1, 0, 0
0.05288696, 0, 1, 0, 0
0.05288710, 1, 1, 0, 0
0.05288724, 0, 1, 0, 0
0.05288738, 1, 1, 0, 0
0.05288751, 0, 0, 0, 0
0.05288766, 1, 0, 0, 0
0.05288779, 0, 0, 0, 0
0.05288793, 1, 0, 0, 0
0.05288807, 0, 0, 0, 0
0.05288821, 1, 0, 0, 0
0.05288835, 0, 0, 0, 0
0.05288849, 1, 0, 0, 0
0.05288862, 0, 0, 0, 0
0.05288877, 1, 0, 0, 0
0.05288890, 0, 0, 0, 0
0.05288904, 1, 0, 0, 0
0.05288918, 0, 0, 0, 0
0.05288932, 1, 0, 0, 0
0.05288946, 0, 0, 0, 0
0.05288960, 1, 0, 0, 0
0.05288974, 0, 0, 0, 0
0.05288988, 1, 0, 0, 0
0.05289001, 0, 0, 0, 0
0.05289016, 1, 0, 0, 0
0.05289029, 0, 0, 0, 0
0.05289043, 1, 0, 0, 0
0.05289057, 0, 0, 0, 0
0.05289071, 1, 0, 0, 0
0.05289085, 0, 0, 0, 0
0.05289099, 1, 0, 0, 0
0.05289113, 0, 1, 0, 0
0.05289127, 1, 1, 0, 0
0.05289140, 0, 1, 0, 0
0.05289154, 1, 1, 0, 0
0.05289168, 0, 1, 0, 0
0.05289182, 1, 1, 0, 0
0.05289196, 0, 0, 0, 0
0.05289210, 1, 0, 0, 0
0.05289224, 0, 0, 0, 0
0.05289238, 1, 0, 0, 0
0.05289251, 0, 0, 0, 0
0.05289266, 1, 0, 0, 0
0.05289279, 0, 0, 0, 0
0.05289293, 1, 0, 0, 0
0.05289307, 0, 0, 0, 0
0.05289321, 1, 0, 0, 0
0.05289335, 0, 0, 0, 0
0.05289349, 1, 0, 0, 0
0.05289362, 0, 0, 0, 0
0.05289377, 1, 0, 0, 0
0.05289390, 0, 0, 0, 0
0.05289404, 1, 0, 0, 0
0.05289418, 0, 0, 0, 0
0.05289432, 1, 0, 0, 0
0.05289446, 0, 0, 0, 0
0.05289460, 1, 0, 0, 0
0.05289474, 0, 0, 0, 0
0.05289488, 1, 0, 0, 0
0.05289501, 0, 0, 0, 0
0.05289516, 1, 0, 0, 0
0.05289529, 0, 0, 0, 0
0.05289543, 1, 0, 0, 0
0.05289557, 0, 0, 0, 0
0.05289558, 0, 1, 0, 0
0.05289571, 1, 1, 0, 0
0.05289585, 0, 1, 0, 0
0.05289599, 1, 1, 0, 0
0.05289613, 0, 1, 0, 0
0.05289627, 1, 1, 0, 0
0.05289640, 0, 0, 0, 0
0.05289655, 1, 0, 0, 0
0.05289668, 0, 0, 0, 0
0.05289682, 1, 0, 0, 0
0.05289696, 0, 0, 0, 0
0.05289710, 1, 0, 0, 0
0.05289724, 0, 0, 0, 0
0.05289738, 1, 0, 0, 0
0.05289751, 0, 0, 0, 0
0.05289766, 1, 0, 0, 0
0.05289779, 0, 0, 0, 0
0.05289793, 1, 0, 0, 0
0.05289807, 0, 0, 0, 0
0.05289821, 1, 0, 0, 0
0.05289835, 0, 0, 0, 0
0.05289849, 1, 0, 0, 0
0.05289862, 0, 0, 0, 0
0.05289877, 1, 0, 0, 0
0.05289890, 0, 0, 0, 0
0.05289904, 1, 0, 0, 0
0.05289918, 0, 0, 0, 0
0.05289932, 1, 0, 0, 0
0.05289946, 0, 0, 0, 0
0.05289960, 1, 0, 0, 0
0.05289974, 0, 0, 0, 0
0.05289988, 1, 0, 0, 0
0.05290001, 0, 0, 0, 0
0.05290002, 0, 1, 0, 0
0.05290016, 1, 1, 0, 0
0.05290029, 0, 1, 0, 0
0.05290043, 1, 1, 0, 0
0.05290057, 0, 1, 0, 0
0.05290071, 1, 1, 0, 0
0.05290085, 0, 0, 0, 0
0.05290099, 1, 0, 0, 0
0.05290112, 0, 0, 0, 0
0.05290127, 1, 0, 0, 0
0.05290140, 0, 0, 0, 0
0.05290154, 1, 0, 0, 0
0.05290168, 0, 0, 0, 0
0.05290182, 1, 0, 0, 0
0.05290196, 0, 0, 0, 0
0.05290210, 1, 0, 0, 0
0.05290224, 0, 0, 0, 0
0.05290238, 1, 0, 0, 0
0.05290251, 0, 0, 0, 0
0.05290266, 1, 0, 0, 0
0.05290279, 0, 0, 0, 0
0.05290293, 1, 0, 0, 0
0.05290307, 0, 0, 0, 0
0.05290321, 1, 0, 0, 0
0.05290335, 0, 0, 0, 0
0.05290349, 1, 0, 0, 0
0.05290362, 0, 0, 0, 0
0.05290377, 1, 0, 0, 0
0.05290390, 0, 0, 0, 0
0.05290404, 1, 0, 0, 0
0.05290418, 0, 0, 0, 0
0.05290432, 1, 0, 0, 0
0.05290446, 0, 0, 0, 0
0.05290447, 0, 1, 0, 0
0.05290460, 1, 1, 0, 0
0.05290474, 0, 1, 0, 0
0.05290488, 1, 1, 0, 0
0.05290501, 0, 1, 0, 0
0.05290516, 1, 1, 0, 0
0.05290529, 0, 0, 0, 0
0.05290543, 1, 0, 0, 0
0.05290557, 0, 0, 0, 0
0.05290571, 1, 0, 0, 0
0.05290585, 0, 0, 0, 0
0.05290599, 1, 0, 0, 0
0.05290612, 0, 0, 0, 0
0.05290627, 1, 0, 0, 0
0.05290640, 0, 0, 0, 0
0.05290654, 1, 0, 0, 0
0.05290668, 0, 0, 0, 0
0.05290682, 1, 0, 0, 0
0.05290696, 0, 0, 0, 0
0.05290710, 1, 0, 0, 0
0.05290724, 0, 0, 0, 0
0.05290738, 1, 0, 0, 0
0.05290751, 0, 0, 0, 0
0.05290766, 1, 0, 0, 0
0.05290779, 0, 0, 0, 0
0.05290793, 1, 0, 0, 0
0.05290807, 0, 0, 0, 0
0.05290821, 1, 0, 0, 0
0.05290835, 0, 0, 0, 0
0.05290849, 1, 0, 0, 0
0.05290862, 0, 0, 0, 0
0.05290877, 1, 0, 0, 0
0.05290890, 0, 0, 0, 0
0.05290891, 0, 1, 0, 0
0.05290904, 1, 1, 0, 0
0.05290918, 0, 1, 0, 0
0.05290932, 1, 1, 0, 0
0.05290946, 0, 1, 0, 0
0.05290960, 1, 1, 0, 0
0.05290973, 1, 0, 0, 0
0.05290974, 0, 0, 0, 0
0.05290988, 1, 0, 0, 0
0.05291001, 0, 0, 0, 0
0.05291016, 1, 0, 0, 0
0.05291029, 0, 0, 0, 0
0.05291043, 1, 0, 0, 0
0.05291057, 0, 0, 0, 0
0.05291071, 1, 0, 0, 0
0.05291085, 0, 0, 0, 0
0.05291099, 1, 0, 0, 0
0.05291112, 0, 0, 0, 0
0.05291127, 1, 0, 0, 0
0.05291140, 0, 0, 0, 0
0.05291155, 1, 0, 0, 0
0.05291168, 0, 0, 0, 0
0.05291182, 1, 0, 0, 0
0.05291196, 0, 0, 0, 0
0.05291210, 1, 0, 0, 0
0.05291224, 0, 0, 0, 0
0.05291238, 1, 0, 0, 0
0.05291251, 0, 0, 0, 0
0.05291266, 1, 0, 0, 0
0.05291279, 0, 0, 0, 0
0.05291293, 1, 0, 0, 0
0.05291307, 0, 0, 0, 0
0.05291321, 1, 0, 0, 0
0.05291335, 0, 0, 0, 0
0.05291336, 0, 1, 0, 0
0.05291349, 1, 1, 0, 0
0.05291363, 0, 1, 0, 0
0.05291377, 1, 1, 0, 0
0.05291390, 0, 1, 0, 0
0.05291404, 1, 1, 0, 0
0.05291418, 0, 0, 0, 0
0.05291432, 1, 0, 0, 0
0.05291446, 0, 0, 0, 0
0.05291460, 1, 0, 0, 0
0.05291474, 0, 0, 0, 0
0.05291488, 1, 0, 0, 0
0.05291501, 0, 0, 0, 0
0.05291516, 1, 0, 0, 0
0.05291529, 0, 0, 0, 0
0.05291543, 1, 0, 0, 0
0.05291557, 0, 0, 0, 0
0.05291571, 1, 0, 0, 0
0.05291585, 0, 0, 0, 0
0.05291599, 1, 0, 0, 0
0.05291612, 0, 0, 0, 0
0.05291627, 1, 0, 0, 0
0.05291640, 0, 0, 0, 0
0.05291654, 1, 0, 0, 0
0.05291668, 0, 0, 0, 0
0.05291682, 1, 0, 0, 0
0.05291696, 0, 1, 0, 0
0.05291710, 1, 1, 0, 0
0.05291723, 1, 0, 0, 0
0.05291724, 0, 0, 0, 0
0.05291738, 1, 0, 0, 0
0.05291751, 0, 0, 0, 0
0.05291766, 1, 0, 0, 0
0.05291779, 0, 0, 0, 0
0.05291780, 0, 1, 0, 0
0.05291793, 1, 1, 0, 0
0.05291807, 0, 0, 0, 0
0.05291821, 1, 0, 0, 0
0.05291835, 0, 0, 0, 0
0.05291849, 1, 0, 0, 0
0.05291863, 0, 1, 0, 0
0.05291876, 1, 1, 0, 0
0.05291890, 0, 1, 0, 0
0.05291904, 1, 1, 0, 0
0.05291918, 0, 1, 0, 0
0.05291932, 1, 1, 0, 0
0.05291946, 0, 1, 0, 0
0.05291960, 1, 1, 0, 0
0.05291974, 0, 1, 0, 0
0.05291988, 1, 1, 0, 0
0.05292001, 0, 1, 0, 0
0.05292016, 1, 1, 0, 0
0.05292029, 0, 0, 0, 0
0.05292043, 1, 0, 0, 0
0.05292057, 0, 1, 0, 0
0.05292071, 1, 1, 0, 0
0.05292085, 0, 0, 0, 0
0.05292099, 1, 0, 0, 0
0.05292113, 0, 0, 0, 0
0.05292127, 1, 0, 0, 0
0.05292140, 0, 1, 0, 0
0.05292154, 1, 1, 0, 0
0.05292168, 0, 0, 0, 0
0.05292182, 1, 0, 0, 0
0.05292196, 0, 1, 0, 0
0.05292210, 1, 1, 0, 0
0.05292224, 0, 1, 0, 0
0.05292238, 1, 1, 0, 0
0.05292251, 0, 0, 0, 0
0.05292266, 1, 0, 0, 0
0.05292279, 0, 1, 0, 0
0.05292293, 1, 1, 0, 0
0.05292307, 0, 1, 0, 0
0.05292321, 1, 1, 0, 0
0.05292335, 0, 1, 0, 0
0.05292349, 1, 1, 0, 0
0.05292363, 0, 1, 0, 0
0.05292377, 1, 1, 0, 0
0.05292390, 0, 1, 0, 0
0.05292404, 1, 1, 0, 0
0.05292418, 0, 1, 0, 0
0.05292432, 1, 1, 0, 0
0.05292446, 0, 1, 0, 0
0.05292460, 1, 1, 0, 0
0.05292474, 0, 1, 0, 0
0.05292488, 1, 1, 0, 0
0.05292501, 0, 1, 0, 0
0.05292502, 0, 0, 0, 0
0.05292516, 1, 0, 0, 0
0.05292529, 0, 0, 0, 0
0.05292543, 1, 0, 0, 0
0.05292557, 0, 1, 0, 0
0.05292571, 1, 1, 0, 0
0.05292585, 0, 1, 0, 0
0.05292599, 1, 1, 0, 0
0.05292612, 0, 1, 0, 0
0.05292613, 0, 0, 0, 0
0.05292627, 1, 0, 0, 0
0.05292640, 0, 1, 0, 0
0.05292654, 1, 1, 0, 0
0.05292668, 0, 1, 0, 0
0.05292682, 1, 1, 0, 0
0.05292696, 0, 0, 0, 0
0.05292710, 1, 0, 0, 0
0.05292724, 0, 1, 0, 0
0.05292738, 1, 1, 0, 0
0.05292751, 0, 1, 0, 0
0.05292766, 1, 1, 0, 0
0.05292779, 0, 1, 0, 0
0.05292793, 1, 1, 0, 0
0.05292807, 0, 1, 0, 0
0.05292821, 1, 1, 0, 0
0.05292835, 0, 1, 0, 0
0.05292849, 1, 1, 0, 0
0.05292863, 0, 1, 0, 0
0.05292877, 1, 1, 0, 0
0.05292890, 0, 1, 0, 0
0.05292904, 1, 1, 0, 0
0.05292918, 0, 1, 0, 0
0.05292932, 1, 1, 0, 0
0.05292946, 0, 0, 0, 0
0.05292960, 1, 0, 0, 0
0.05292974, 0, 0, 0, 0
0.05292988, 1, 0, 0, 0
0.05293001, 0, 1, 0, 0
0.05293016, 1, 1, 0, 0
0.05293029, 0, 1, 0, 0
0.05293043, 1, 1, 0, 0
0.05293057, 0, 0, 0, 0
0.05293071, 1, 0, 0, 0
0.05293085, 0, 1, 0, 0
0.05293099, 1, 1, 0, 0
0.05293113, 0, 1, 0, 0
0.05293127, 1, 1, 0, 0
0.05293140, 0, 0, 0, 0
0.05293155, 1, 0, 0, 0
0.05293168, 0, 1, 0, 0
0.05293182, 1, 1, 0, 0
0.05293196, 0, 1, 0, 0
0.05293210, 1, 1, 0, 0
0.05293224, 0, 1, 0, 0
0.05293238, 1, 1, 0, 0
0.05293251, 0, 1, 0, 0
0.05293266, 1, 1, 0, 0
0.05293279, 0, 1, 0, 0
0.05293293, 1, 1, 0, 0
0.05293307, 0, 1, 0, 0
0.05293321, 1, 1, 0, 0
0.05293335, 0, 1, 0, 0
0.05293349, 1, 1, 0, 0
0.05293363, 0, 1, 0, 0
0.05293377, 1, 1, 0, 0
0.05293390, 0, 1, 0, 0
0.05293391, 0, 0, 0, 0
0.05293405, 1, 0, 0, 0
0.05293418, 0, 0, 0, 0
0.05293432, 1, 0, 0, 0
0.05293446, 0, 1, 0, 0
0.05293460, 1, 1, 0, 0
0.05293474, 0, 1, 0, 0
0.05293488, 1, 1, 0, 0
0.05293501, 0, 0, 0, 0
0.05293516, 1, 0, 0, 0
0.05293529, 0, 1, 0, 0
0.05293543, 1, 1, 0, 0
0.05293557, 0, 1, 0, 0
0.05293571, 1, 1, 0, 0
0.05293585, 0, 0, 0, 0
0.05293599, 1, 0, 0, 0
0.05293613, 0, 1, 0, 0
0.05293627, 1, 1, 0, 0
0.05293640, 0, 1, 0, 0
0.05293654, 1, 1, 0, 0
0.05293668, 0, 1, 0, 0
0.05293682, 1, 1, 0, 0
0.05293696, 0, 1, 0, 0
0.05293710, 1, 1, 0, 0
0.05293724, 0, 1, 0, 0
0.05293738, 1, 1, 0, 0
0.05293751, 0, 1, 0, 0
0.05293766, 1, 1, 0, 0
0.05293779, 0, 1, 0, 0
0.05293793, 1, 1, 0, 0
0.05293807, 0, 1, 0, 0
0.05293821, 1, 1, 0, 0
0.05293835, 0, 0, 0, 0
0.05293849, 1, 0, 0, 0
0.05293862, 0, 0, 0, 0
0.05293877, 1, 0, 0, 0
0.05293890, 0, 1, 0, 0
0.05293904, 1, 1, 0, 0
0.05293918, 0, 1, 0, 0
0.05293932, 1, 1, 0, 0
0.05293946, 0, 0, 0, 0
0.05293960, 1, 0, 0, 0
0.05293974, 0, 1, 0, 0
0.05293988, 1, 1, 0, 0
0.05294001, 0, 1, 0, 0
0.05294016, 1, 1, 0, 0
0.05294029, 0, 0, 0, 0
0.05294043, 1, 0, 0, 0
0.05294057, 0, 1, 0, 0
0.05294071, 1, 1, 0, 0
0.05294085, 0, 1, 0, 0
0.05294099, 1, 1, 0, 0
0.05294113, 0, 1, 0, 0
0.05294127, 1, 1, 0, 0
0.05294140, 0, 1, 0, 0
0.05294154, 1, 1, 0, 0
0.05294168, 0, 1, 0, 0
0.05294182, 1, 1, 0, 0
0.05294196, 0, 1, 0, 0
0.05294210, 1, 1, 0, 0
0.05294224, 0, 1, 0, 0
0.05294238, 1, 1, 0, 0
0.05294251, 0, 1, 0, 0
0.05294266, 1, 1, 0, 0
0.05294279, 0, 1, 0, 0
0.05294280, 0, 0, 0, 0
0.05294293, 1, 0, 0, 0
0.05294307, 0, 0, 0, 0
0.05294321, 1, 0, 0, 0
0.05294335, 0, 1, 0, 0
0.05294349, 1, 1, 0, 0
0.05294363, 0, 1, 0, 0
0.05294377, 1, 1, 0, 0
0.05294390, 0, 0, 0, 0
0.05294405, 1, 0, 0, 0
0.05294418, 0, 1, 0, 0
0.05294432, 1, 1, 0, 0
0.05294446, 0, 1, 0, 0
0.05294460, 1, 1, 0, 0
0.05294474, 0, 0, 0, 0
0.05294488, 1, 0, 0, 0
0.05294501, 0, 1, 0, 0
0.05294516, 1, 1, 0, 0
0.05294529, 0, 1, 0, 0
0.05294543, 1, 1, 0, 0
0.05294557, 0, 1, 0, 0
0.05294571, 1, 1, 0, 0
0.05294585, 0, 1, 0, 0
0.05294599, 1, 1, 0, 0
0.05294613, 0, 1, 0, 0
0.05294627, 1, 1, 0, 0
0.05294640, 0, 1, 0, 0
0.05294655, 1, 1, 0, 0
0.05294668, 0, 1, 0, 0
0.05294682, 1, 1, 0, 0
0.05294696, 0, 1, 0, 0
0.05294710, 1, 1, 0, 0
0.05294724, 0, 0, 0, 0
0.05294738, 1, 0, 0, 0
0.05294751, 0, 0, 0, 0
0.05294766, 1, 0, 0, 0
0.05294779, 0, 1, 0, 0
0.05294793, 1, 1, 0, 0
0.05294807, 0, 1, 0, 0
0.05294821, 1, 1, 0, 0
0.05294835, 0, 0, 0, 0
0.05294849, 1, 0, 0, 0
0.05294862, 0, 0, 0, 0
0.05294863, 0, 1, 0, 0
0.05294877, 1, 1, 0, 0
0.05294890, 0, 1, 0, 0
0.05294905, 1, 1, 0, 0
0.05294918, 0, 0, 0, 0
0.05294932, 1, 0, 0, 0
0.05294946, 0, 1, 0, 0
0.05294960, 1, 1, 0, 0
0.05294974, 0, 1, 0, 0
0.05294988, 1, 1, 0, 0
0.05295001, 0, 1, 0, 0
0.05295016, 1, 1, 0, 0
0.05295029, 0, 1, 0, 0
0.05295043, 1, 1, 0, 0
0.05295057, 0, 1, 0, 0
0.05295071, 1, 1, 0, 0
0.05295085, 0, 1, 0, 0
0.05295099, 1, 1, 0, 0
0.05295112, 0, 1, 0, 0
0.05295127, 1, 1, 0, 0
0.05295140, 0, 1, 0, 0
0.05295155, 1, 1, 0, 0
0.05295168, 0, 0, 0, 0
0.05295182, 1, 0, 0, 0
0.05295196, 0, 0, 0, 0
0.05295210, 1, 0, 0, 0
0.05295224, 0, 1, 0, 0
0.05295238, 1, 1, 0, 0
0.05295251, 0, 1, 0, 0
0.05295266, 1, 1, 0, 0
0.05295279, 0, 0, 0, 0
0.05295293, 1, 0, 0, 0
0.05295307, 0, 1, 0, 0
0.05295321, 1, 1, 0, 0
0.05295335, 0, 1, 0, 0
0.05295349, 1, 1, 0, 0
0.05295362, 0, 1, 0, 0
0.05295363, 0, 0, 0, 0
0.05295377, 1, 0, 0, 0
0.05295390, 0, 1, 0, 0
0.05295405, 1, 1, 0, 0
0.05295418, 0, 1, 0, 0
0.05295432, 1, 1, 0, 0
0.05295446, 0, 1, 0, 0
0.05295460, 1, 1, 0, 0
0.05295474, 0, 1, 0, 0
0.05295488, 1, 1, 0, 0
0.05295501, 0, 1, 0, 0
0.05295516, 1, 1, 0, 0
0.05295529, 0, 1, 0, 0
0.05295543, 1, 1, 0, 0
0.05295557, 0, 1, 0, 0
0.05295571, 1, 1, 0, 0
0.05295585, 0, 1, 0, 0
0.05295599, 1, 1, 0, 0
0.05295612, 0, 1, 0, 0
0.05295613, 0, 0, 0, 0
0.05295627, 1, 0, 0, 0
0.05295640, 0, 0, 0, 0
0.05295655, 1, 0, 0, 0
0.05295668, 0, 1, 0, 0
0.05295682, 1, 1, 0, 0
0.05295696, 0, 1, 0, 0
0.05295710, 1, 1, 0, 0
0.05295724, 0, 0, 0, 0
0.05295738, 1, 0, 0, 0
0.05295751, 0, 1, 0, 0
0.05295766, 1, 1, 0, 0
0.05295779, 0, 1, 0, 0
0.05295793, 1, 1, 0, 0
0.05295807, 0, 0, 0, 0
0.05295821, 1, 0, 0, 0
0.05295835, 0, 1, 0, 0
0.05295849, 1, 1, 0, 0
0.05295863, 0, 1, 0, 0
0.05295877, 1, 1, 0, 0
0.05295890, 0, 1, 0, 0
0.05295905, 1, 1, 0, 0
0.05295918, 0, 1, 0, 0
0.05295932, 1, 1, 0, 0
0.05295946, 0, 1, 0, 0
0.05295960, 1, 1, 0, 0
0.05295974, 0, 1, 0, 0
0.05295988, 1, 1, 0, 0
0.05296001, 0, 1, 0, 0
0.05296016, 1, 1, 0, 0
0.05296029, 0, 1, 0, 0
0.05296043, 1, 1, 0, 0
0.05296057, 0, 0, 0, 0
0.05296071, 1, 0, 0, 0
0.05296085, 0, 0, 0, 0
0.05296099, 1, 0, 0, 0
0.05296113, 0, 1, 0, 0
0.05296127, 1, 1, 0, 0
0.05296140, 0, 1, 0, 0
0.05296154, 1, 1, 0, 0
0.05296168, 0, 0, 0, 0
0.05296182, 1, 0, 0, 0
0.05296196, 0, 1, 0, 0
0.05296210, 1, 1, 0, 0
0.05296224, 0, 1, 0, 0
0.05296238, 1, 1, 0, 0
0.05296251, 0, 0, 0, 0
0.05296266, 1, 0, 0, 0
0.05296279, 0, 1, 0, 0
0.05296293, 1, 1, 0, 0
0.05296307, 0, 1, 0, 0
0.05296321, 1, 1, 0, 0
0.05296335, 0, 1, 0, 0
0.05296349, 1, 1, 0, 0
0.05296363, 0, 1, 0, 0
0.05296377, 1, 1, 0, 0
0.05296390, 0, 1, 0, 0
0.05296404, 1, 1, 0, 0
0.05296418, 0, 1, 0, 0
0.05296432, 1, 1, 0, 0
0.05296446, 0, 1, 0, 0
0.05296460, 1, 1, 0, 0
0.05296474, 0, 1, 0, 0
0.05296488, 1, 1, 0, 0
0.05296501, 0, 1, 0, 0
0.05296502, 0, 0, 0, 0
0.05296516, 1, 0, 0, 0
0.05296529, 0, 0, 0, 0
0.05296543, 1, 0, 0, 0
0.05296557, 0, 1, 0, 0
0.05296571, 1, 1, 0, 0
0.05296585, 0, 1, 0, 0
0.05296599, 1, 1, 0, 0
0.05296612, 0, 1, 0, 0
0.05296613, 0, 0, 0, 0
0.05296627, 1, 0, 0, 0
0.05296640, 0, 1, 0, 0
0.05296654, 1, 1, 0, 0
0.05296668, 0, 1, 0, 0
0.05296682, 1, 1, 0, 0
0.05296696, 0, 0, 0, 0
0.05296710, 1, 0, 0, 0
0.05296724, 0, 1, 0, 0
0.05296738, 1, 1, 0, 0
0.05296751, 0, 1, 0, 0
0.05296766, 1, 1, 0, 0
0.05296779, 0, 1, 0, 0
0.05296793, 1, 1, 0, 0
0.05296807, 0, 1, 0, 0
0.05296821, 1, 1, 0, 0
0.05296835, 0, 1, 0, 0
0.05296849, 1, 1, 0, 0
0.05296863, 0, 1, 0, 0
0.05296877, 1, 1, 0, 0
0.05296890, 0, 1, 0, 0
0.05296905, 1, 1, 0, 0
0.05296918, 0, 1, 0, 0
0.05296932, 1, 1, 0, 0
0.05296946, 0, 0, 0, 0
0.05296960, 1, 0, 0, 0
0.05296974, 0, 0, 0, 0
0.05296988, 1, 0, 0, 0
0.05297001, 0, 1, 0, 0
0.05297016, 1, 1, 0, 0
0.05297029, 0, 1, 0, 0
0.05297043, 1, 1, 0, 0
0.05297057, 0, 0, 0, 0
0.05297071, 1, 0, 0, 0
0.05297085, 0, 1, 0, 0
0.05297099, 1, 1, 0, 0
0.05297113, 0, 1, 0, 0
0.05297127, 1, 1, 0, 0
0.05297140, 0, 0, 0, 0
0.05297155, 1, 0, 0, 0
0.05297168, 0, 1, 0, 0
0.05297182, 1, 1, 0, 0
0.05297196, 0, 1, 0, 0
0.05297210, 1, 1, 0, 0
0.05297224, 0, 1, 0, 0
0.05297238, 1, 1, 0, 0
0.05297251, 0, 1, 0, 0
0.05297266, 1, 1, 0, 0
0.05297279, 0, 1, 0, 0
0.05297293, 1, 1, 0, 0
0.05297307, 0, 1, 0, 0
0.05297321, 1, 1, 0, 0
0.05297335, 0, 1, 0, 0
0.05297349, 1, 1, 0, 0
0.05297363, 0, 1, 0, 0
0.05297377, 1, 1, 0, 0
0.05297390, 0, 1, 0, 0
0.05297391, 0, 0, 0, 0
0.05297405, 1, 0, 0, 0
0.05297418, 0, 0, 0, 0
0.05297432, 1, 0, 0, 0
0.05297446, 0, 1, 0, 0
0.05297460, 1, 1, 0, 0
0.05297474, 0, 1, 0, 0
0.05297488, 1, 1, 0, 0
0.05297501, 0, 0, 0, 0
0.05297516, 1, 0, 0, 0
0.05297529, 0, 0, 0, 0
0.05297543, 1, 0, 0, 0
