Time[s], 通道 0, 通道 1, 通道 2, 通道 3
0.01923291, 0, 0, 0, 0
0.01923305, 1, 0, 0, 0
0.01923319, 0, 0, 0, 0
0.01923333, 1, 0, 0, 0
0.01923346, 0, 0, 0, 0
0.01923361, 1, 0, 0, 0
0.01923374, 0, 0, 0, 0
0.01923375, 0, 1, 0, 0
0.01923388, 1, 1, 0, 0
0.01923402, 0, 1, 0, 0
0.01923416, 1, 1, 0, 0
0.01923430, 0, 1, 0, 0
0.01923444, 1, 1, 0, 0
0.01923458, 0, 1, 0, 0
0.01923472, 1, 1, 0, 0
0.01923485, 0, 1, 0, 0
0.01923500, 1, 1, 0, 0
0.01923513, 0, 1, 0, 0
0.01923527, 1, 1, 0, 0
0.01923541, 0, 1, 0, 0
0.01923555, 1, 1, 0, 0
0.01923569, 0, 0, 0, 0
0.01923583, 1, 0, 0, 0
0.01923596, 0, 0, 0, 0
0.01923611, 1, 0, 0, 0
0.01923624, 0, 1, 0, 0
0.01923638, 1, 1, 0, 0
0.01923652, 0, 1, 0, 0
0.01923666, 1, 1, 0, 0
0.01923680, 0, 0, 0, 0
0.01923694, 1, 0, 0, 0
0.01923708, 0, 1, 0, 0
0.01923722, 1, 1, 0, 0
0.01923735, 0, 0, 0, 0
0.01923750, 1, 0, 0, 0
0.01923763, 0, 0, 0, 0
0.01923777, 1, 0, 0, 0
0.01923791, 0, 0, 0, 0
0.01923805, 1, 0, 0, 0
0.01923819, 0, 1, 0, 0
0.01923833, 1, 1, 0, 0
0.01923846, 0, 1, 0, 0
0.01923861, 1, 1, 0, 0
0.01923874, 0, 1, 0, 0
0.01923888, 1, 1, 0, 0
0.01923902, 0, 1, 0, 0
0.01923916, 1, 1, 0, 0
0.01923930, 0, 1, 0, 0
0.01923944, 1, 1, 0, 0
0.01923958, 0, 1, 0, 0
0.01923972, 1, 1, 0, 0
0.01923985, 0, 1, 0, 0
0.01924000, 1, 1, 0, 0
0.01924013, 0, 0, 0, 0
0.01924027, 1, 0, 0, 0
0.01924041, 0, 0, 0, 0
0.01924055, 1, 0, 0, 0
0.01924069, 0, 1, 0, 0
0.01924083, 1, 1, 0, 0
0.01924096, 0, 1, 0, 0
0.01924111, 1, 1, 0, 0
0.01924124, 0, 0, 0, 0
0.01924139, 1, 0, 0, 0
0.01924152, 0, 1, 0, 0
0.01924166, 1, 1, 0, 0
0.01924180, 0, 0, 0, 0
0.01924194, 1, 0, 0, 0
0.01924207, 0, 0, 0, 0
0.01924222, 1, 0, 0, 0
0.01924235, 0, 0, 0, 0
0.01924250, 1, 0, 0, 0
0.01924263, 0, 0, 0, 0
0.01924264, 0, 1, 0, 0
0.01924277, 1, 1, 0, 0
0.01924291, 0, 1, 0, 0
0.01924305, 1, 1, 0, 0
0.01924319, 0, 1, 0, 0
0.01924333, 1, 1, 0, 0
0.01924346, 0, 1, 0, 0
0.01924361, 1, 1, 0, 0
0.01924374, 0, 1, 0, 0
0.01924388, 1, 1, 0, 0
0.01924402, 0, 1, 0, 0
0.01924416, 1, 1, 0, 0
0.01924430, 0, 1, 0, 0
0.01924444, 1, 1, 0, 0
0.01924458, 0, 0, 0, 0
0.01924472, 1, 0, 0, 0
0.01924485, 0, 0, 0, 0
0.01924500, 1, 0, 0, 0
0.01924513, 0, 1, 0, 0
0.01924527, 1, 1, 0, 0
0.01924541, 0, 1, 0, 0
0.01924555, 1, 1, 0, 0
0.01924569, 0, 0, 0, 0
0.01924583, 1, 0, 0, 0
0.01924596, 0, 1, 0, 0
0.01924611, 1, 1, 0, 0
0.01924624, 0, 0, 0, 0
0.01924638, 1, 0, 0, 0
0.01924652, 0, 0, 0, 0
0.01924666, 1, 0, 0, 0
0.01924680, 0, 0, 0, 0
0.01924694, 1, 0, 0, 0
0.01924708, 0, 1, 0, 0
0.01924722, 1, 1, 0, 0
0.01924735, 0, 1, 0, 0
0.01924750, 1, 1, 0, 0
0.01924763, 0, 1, 0, 0
0.01924777, 1, 1, 0, 0
0.01924791, 0, 1, 0, 0
0.01924805, 1, 1, 0, 0
0.01924819, 0, 1, 0, 0
0.01924833, 1, 1, 0, 0
0.01924846, 0, 1, 0, 0
0.01924861, 1, 1, 0, 0
0.01924874, 0, 1, 0, 0
0.01924888, 1, 1, 0, 0
0.01924902, 0, 0, 0, 0
0.01924916, 1, 0, 0, 0
0.01924930, 0, 0, 0, 0
0.01924944, 1, 0, 0, 0
0.01924958, 0, 1, 0, 0
0.01924972, 1, 1, 0, 0
0.01924985, 0, 1, 0, 0
0.01925000, 1, 1, 0, 0
0.01925013, 0, 0, 0, 0
0.01925027, 1, 0, 0, 0
0.01925041, 0, 1, 0, 0
0.01925055, 1, 1, 0, 0
0.01925069, 0, 0, 0, 0
0.01925083, 1, 0, 0, 0
0.01925096, 0, 0, 0, 0
0.01925111, 1, 0, 0, 0
0.01925124, 0, 0, 0, 0
0.01925138, 1, 0, 0, 0
0.01925152, 0, 1, 0, 0
0.01925166, 1, 1, 0, 0
0.01925180, 0, 1, 0, 0
0.01925194, 1, 1, 0, 0
0.01925208, 0, 1, 0, 0
0.01925222, 1, 1, 0, 0
0.01925235, 0, 1, 0, 0
0.01925250, 1, 1, 0, 0
0.01925263, 0, 1, 0, 0
0.01925277, 1, 1, 0, 0
0.01925291, 0, 1, 0, 0
0.01925305, 1, 1, 0, 0
0.01925319, 0, 1, 0, 0
0.01925333, 1, 1, 0, 0
0.01925346, 0, 1, 0, 0
0.01925347, 0, 0, 0, 0
0.01925361, 1, 0, 0, 0
0.01925374, 0, 0, 0, 0
0.01925389, 1, 0, 0, 0
0.01925402, 0, 1, 0, 0
0.01925416, 1, 1, 0, 0
0.01925430, 0, 1, 0, 0
0.01925444, 1, 1, 0, 0
0.01925458, 0, 0, 0, 0
0.01925472, 1, 0, 0, 0
0.01925485, 0, 1, 0, 0
0.01925500, 1, 1, 0, 0
0.01925513, 0, 0, 0, 0
0.01925527, 1, 0, 0, 0
0.01925541, 0, 0, 0, 0
0.01925555, 1, 0, 0, 0
0.01925569, 0, 0, 0, 0
0.01925583, 1, 0, 0, 0
0.01925596, 0, 0, 0, 0
0.01925597, 0, 1, 0, 0
0.01925611, 1, 1, 0, 0
0.01925624, 0, 1, 0, 0
0.01925638, 1, 1, 0, 0
0.01925652, 0, 1, 0, 0
0.01925666, 1, 1, 0, 0
0.01925680, 0, 1, 0, 0
0.01925694, 1, 1, 0, 0
0.01925708, 0, 1, 0, 0
0.01925722, 1, 1, 0, 0
0.01925735, 0, 1, 0, 0
0.01925750, 1, 1, 0, 0
0.01925763, 0, 1, 0, 0
0.01925777, 1, 1, 0, 0
0.01925791, 0, 0, 0, 0
0.01925805, 1, 0, 0, 0
0.01925819, 0, 0, 0, 0
0.01925833, 1, 0, 0, 0
0.01925846, 0, 1, 0, 0
0.01925861, 1, 1, 0, 0
0.01925874, 0, 1, 0, 0
0.01925888, 1, 1, 0, 0
0.01925902, 0, 0, 0, 0
0.01925916, 1, 0, 0, 0
0.01925930, 0, 1, 0, 0
0.01925944, 1, 1, 0, 0
0.01925958, 0, 0, 0, 0
0.01925972, 1, 0, 0, 0
0.01925985, 0, 0, 0, 0
0.01926000, 1, 0, 0, 0
0.01926013, 0, 0, 0, 0
0.01926027, 1, 0, 0, 0
0.01926041, 0, 1, 0, 0
0.01926055, 1, 1, 0, 0
0.01926069, 0, 1, 0, 0
0.01926083, 1, 1, 0, 0
0.01926096, 0, 1, 0, 0
0.01926111, 1, 1, 0, 0
0.01926124, 0, 1, 0, 0
0.01926138, 1, 1, 0, 0
0.01926152, 0, 1, 0, 0
0.01926166, 1, 1, 0, 0
0.01926180, 0, 1, 0, 0
0.01926194, 1, 1, 0, 0
0.01926208, 0, 1, 0, 0
0.01926222, 1, 1, 0, 0
0.01926235, 0, 1, 0, 0
0.01926236, 0, 0, 0, 0
0.01926250, 1, 0, 0, 0
0.01926263, 0, 0, 0, 0
0.01926277, 1, 0, 0, 0
0.01926291, 0, 1, 0, 0
0.01926305, 1, 1, 0, 0
0.01926319, 0, 1, 0, 0
0.01926333, 1, 1, 0, 0
0.01926346, 0, 1, 0, 0
0.01926347, 0, 0, 0, 0
0.01926361, 1, 0, 0, 0
0.01926374, 0, 1, 0, 0
0.01926388, 1, 1, 0, 0
0.01926402, 0, 0, 0, 0
0.01926416, 1, 0, 0, 0
0.01926430, 0, 0, 0, 0
0.01926444, 1, 0, 0, 0
0.01926458, 0, 0, 0, 0
0.01926472, 1, 0, 0, 0
0.01926485, 0, 0, 0, 0
0.01926486, 0, 1, 0, 0
0.01926499, 1, 1, 0, 0
0.01926513, 0, 1, 0, 0
0.01926527, 1, 1, 0, 0
0.01926541, 0, 1, 0, 0
0.01926555, 1, 1, 0, 0
0.01926569, 0, 1, 0, 0
0.01926583, 1, 1, 0, 0
0.01926596, 0, 1, 0, 0
0.01926611, 1, 1, 0, 0
0.01926624, 0, 1, 0, 0
0.01926638, 1, 1, 0, 0
0.01926652, 0, 1, 0, 0
0.01926666, 1, 1, 0, 0
0.01926680, 0, 0, 0, 0
0.01926694, 1, 0, 0, 0
0.01926708, 0, 0, 0, 0
0.01926722, 1, 0, 0, 0
0.01926735, 0, 1, 0, 0
0.01926750, 1, 1, 0, 0
0.01926763, 0, 1, 0, 0
0.01926777, 1, 1, 0, 0
0.01926791, 0, 0, 0, 0
0.01926805, 1, 0, 0, 0
0.01926819, 0, 1, 0, 0
0.01926833, 1, 1, 0, 0
0.01926846, 0, 1, 0, 0
0.01926847, 0, 0, 0, 0
0.01926861, 1, 0, 0, 0
0.01926874, 0, 0, 0, 0
0.01926888, 1, 0, 0, 0
0.01926902, 0, 0, 0, 0
0.01926916, 1, 0, 0, 0
0.01926930, 0, 1, 0, 0
0.01926944, 1, 1, 0, 0
0.01926958, 0, 1, 0, 0
0.01926972, 1, 1, 0, 0
0.01926985, 0, 1, 0, 0
0.01927000, 1, 1, 0, 0
0.01927013, 0, 1, 0, 0
0.01927027, 1, 1, 0, 0
0.01927041, 0, 1, 0, 0
0.01927055, 1, 1, 0, 0
0.01927069, 0, 1, 0, 0
0.01927083, 1, 1, 0, 0
0.01927096, 0, 1, 0, 0
0.01927111, 1, 1, 0, 0
0.01927124, 0, 1, 0, 0
0.01927125, 0, 0, 0, 0
0.01927139, 1, 0, 0, 0
0.01927152, 0, 0, 0, 0
0.01927166, 1, 0, 0, 0
0.01927180, 0, 1, 0, 0
0.01927194, 1, 1, 0, 0
0.01927208, 0, 1, 0, 0
0.01927222, 1, 1, 0, 0
0.01927235, 0, 1, 0, 0
0.01927236, 0, 0, 0, 0
0.01927250, 1, 0, 0, 0
0.01927263, 0, 1, 0, 0
0.01927277, 1, 1, 0, 0
0.01927291, 0, 0, 0, 0
0.01927305, 1, 0, 0, 0
0.01927319, 0, 0, 0, 0
0.01927333, 1, 0, 0, 0
0.01927346, 0, 0, 0, 0
0.01927361, 1, 0, 0, 0
0.01927374, 0, 0, 0, 0
0.01927375, 0, 1, 0, 0
0.01927388, 1, 1, 0, 0
0.01927402, 0, 1, 0, 0
0.01927416, 1, 1, 0, 0
0.01927430, 0, 1, 0, 0
0.01927444, 1, 1, 0, 0
0.01927458, 0, 1, 0, 0
0.01927472, 1, 1, 0, 0
0.01927485, 0, 1, 0, 0
0.01927500, 1, 1, 0, 0
0.01927513, 0, 1, 0, 0
0.01927527, 1, 1, 0, 0
0.01927541, 0, 1, 0, 0
0.01927555, 1, 1, 0, 0
0.01927569, 0, 0, 0, 0
0.01927583, 1, 0, 0, 0
0.01927596, 0, 0, 0, 0
0.01927611, 1, 0, 0, 0
0.01927624, 0, 1, 0, 0
0.01927638, 1, 1, 0, 0
0.01927652, 0, 1, 0, 0
0.01927666, 1, 1, 0, 0
0.01927680, 0, 0, 0, 0
0.01927694, 1, 0, 0, 0
0.01927708, 0, 1, 0, 0
0.01927722, 1, 1, 0, 0
0.01927735, 0, 0, 0, 0
0.01927750, 1, 0, 0, 0
0.01927763, 0, 0, 0, 0
0.01927777, 1, 0, 0, 0
0.01927791, 0, 0, 0, 0
0.01927805, 1, 0, 0, 0
0.01927819, 0, 1, 0, 0
0.01927833, 1, 1, 0, 0
0.01927846, 0, 1, 0, 0
0.01927861, 1, 1, 0, 0
0.01927874, 0, 1, 0, 0
0.01927888, 1, 1, 0, 0
0.01927902, 0, 1, 0, 0
0.01927916, 1, 1, 0, 0
0.01927930, 0, 1, 0, 0
0.01927944, 1, 1, 0, 0
0.01927958, 0, 1, 0, 0
0.01927972, 1, 1, 0, 0
0.01927985, 0, 1, 0, 0
0.01928000, 1, 1, 0, 0
0.01928013, 0, 0, 0, 0
0.01928027, 1, 0, 0, 0
0.01928041, 0, 0, 0, 0
0.01928055, 1, 0, 0, 0
0.01928069, 0, 1, 0, 0
0.01928083, 1, 1, 0, 0
0.01928096, 0, 1, 0, 0
0.01928111, 1, 1, 0, 0
0.01928124, 0, 0, 0, 0
0.01928139, 1, 0, 0, 0
0.01928152, 0, 1, 0, 0
0.01928166, 1, 1, 0, 0
0.01928180, 0, 0, 0, 0
0.01928194, 1, 0, 0, 0
0.01928208, 0, 0, 0, 0
0.01928222, 1, 0, 0, 0
0.01928235, 0, 0, 0, 0
0.01928250, 1, 0, 0, 0
0.01928263, 0, 0, 0, 0
0.01928264, 0, 1, 0, 0
0.01928277, 1, 1, 0, 0
0.01928291, 0, 1, 0, 0
0.01928305, 1, 1, 0, 0
0.01928319, 0, 1, 0, 0
0.01928333, 1, 1, 0, 0
0.01928346, 0, 1, 0, 0
0.01928361, 1, 1, 0, 0
0.01928374, 0, 1, 0, 0
0.01928388, 1, 1, 0, 0
0.01928402, 0, 1, 0, 0
0.01928416, 1, 1, 0, 0
0.01928430, 0, 1, 0, 0
0.01928444, 1, 1, 0, 0
0.01928458, 0, 0, 0, 0
0.01928472, 1, 0, 0, 0
0.01928485, 0, 0, 0, 0
0.01928500, 1, 0, 0, 0
0.01928513, 0, 1, 0, 0
0.01928527, 1, 1, 0, 0
0.01928541, 0, 1, 0, 0
0.01928555, 1, 1, 0, 0
0.01928569, 0, 0, 0, 0
0.01928583, 1, 0, 0, 0
0.01928596, 0, 0, 0, 0
0.01928597, 0, 1, 0, 0
0.01928611, 1, 1, 0, 0
0.01928624, 0, 0, 0, 0
0.01928639, 1, 0, 0, 0
0.01928652, 0, 0, 0, 0
0.01928666, 1, 0, 0, 0
0.01928680, 0, 0, 0, 0
0.01928694, 1, 0, 0, 0
0.01928708, 0, 1, 0, 0
0.01928722, 1, 1, 0, 0
0.01928735, 0, 1, 0, 0
0.01928750, 1, 1, 0, 0
0.01928763, 0, 1, 0, 0
0.01928777, 1, 1, 0, 0
0.01928791, 0, 1, 0, 0
0.01928805, 1, 1, 0, 0
0.01928819, 0, 1, 0, 0
0.01928833, 1, 1, 0, 0
0.01928846, 0, 1, 0, 0
0.01928861, 1, 1, 0, 0
0.01928874, 0, 1, 0, 0
0.01928888, 1, 1, 0, 0
0.01928902, 0, 0, 0, 0
0.01928916, 1, 0, 0, 0
0.01928930, 0, 0, 0, 0
0.01928944, 1, 0, 0, 0
0.01928958, 0, 1, 0, 0
0.01928972, 1, 1, 0, 0
0.01928985, 0, 1, 0, 0
0.01929000, 1, 1, 0, 0
0.01929013, 0, 0, 0, 0
0.01929027, 1, 0, 0, 0
0.01929041, 0, 1, 0, 0
0.01929055, 1, 1, 0, 0
0.01929069, 0, 0, 0, 0
0.01929083, 1, 0, 0, 0
0.01929096, 0, 0, 0, 0
0.01929111, 1, 0, 0, 0
0.01929124, 0, 0, 0, 0
0.01929139, 1, 0, 0, 0
0.01929152, 0, 1, 0, 0
0.01929166, 1, 1, 0, 0
0.01929180, 0, 1, 0, 0
0.01929194, 1, 1, 0, 0
0.01929208, 0, 1, 0, 0
0.01929222, 1, 1, 0, 0
0.01929235, 0, 1, 0, 0
0.01929250, 1, 1, 0, 0
0.01929263, 0, 1, 0, 0
0.01929277, 1, 1, 0, 0
0.01929291, 0, 1, 0, 0
0.01929305, 1, 1, 0, 0
0.01929319, 0, 1, 0, 0
0.01929333, 1, 1, 0, 0
0.01929346, 0, 1, 0, 0
0.01929347, 0, 0, 0, 0
0.01929361, 1, 0, 0, 0
0.01929374, 0, 0, 0, 0
0.01929389, 1, 0, 0, 0
0.01929402, 0, 1, 0, 0
0.01929416, 1, 1, 0, 0
0.01929430, 0, 1, 0, 0
0.01929444, 1, 1, 0, 0
0.01929458, 0, 0, 0, 0
0.01929472, 1, 0, 0, 0
0.01929485, 0, 0, 0, 0
0.01929486, 0, 1, 0, 0
0.01929500, 1, 1, 0, 0
0.01929513, 0, 0, 0, 0
0.01929527, 1, 0, 0, 0
0.01929541, 0, 0, 0, 0
0.01929555, 1, 0, 0, 0
0.01929569, 0, 0, 0, 0
0.01929583, 1, 0, 0, 0
0.01929596, 0, 0, 0, 0
0.01929597, 0, 1, 0, 0
0.01929611, 1, 1, 0, 0
0.01929624, 0, 1, 0, 0
0.01929638, 1, 1, 0, 0
0.01929652, 0, 1, 0, 0
0.01929666, 1, 1, 0, 0
0.01929680, 0, 1, 0, 0
0.01929694, 1, 1, 0, 0
0.01929708, 0, 1, 0, 0
0.01929722, 1, 1, 0, 0
0.01929735, 0, 1, 0, 0
0.01929750, 1, 1, 0, 0
0.01929763, 0, 1, 0, 0
0.01929777, 1, 1, 0, 0
0.01929791, 0, 0, 0, 0
0.01929805, 1, 0, 0, 0
0.01929819, 0, 0, 0, 0
0.01929833, 1, 0, 0, 0
0.01929846, 0, 0, 0, 0
0.01929847, 0, 1, 0, 0
0.01929861, 1, 1, 0, 0
0.01929874, 0, 1, 0, 0
0.01929888, 1, 1, 0, 0
0.01929902, 0, 0, 0, 0
0.01929916, 1, 0, 0, 0
0.01929930, 0, 1, 0, 0
0.01929944, 1, 1, 0, 0
0.01929958, 0, 0, 0, 0
0.01929972, 1, 0, 0, 0
0.01929985, 0, 0, 0, 0
0.01930000, 1, 0, 0, 0
0.01930013, 0, 0, 0, 0
0.01930027, 1, 0, 0, 0
0.01930041, 0, 1, 0, 0
0.01930055, 1, 1, 0, 0
0.01930069, 0, 1, 0, 0
0.01930083, 1, 1, 0, 0
0.01930096, 0, 1, 0, 0
0.01930111, 1, 1, 0, 0
0.01930124, 0, 1, 0, 0
0.01930138, 1, 1, 0, 0
0.01930152, 0, 1, 0, 0
0.01930166, 1, 1, 0, 0
0.01930180, 0, 1, 0, 0
0.01930194, 1, 1, 0, 0
0.01930208, 0, 1, 0, 0
0.01930222, 1, 1, 0, 0
0.01930235, 0, 1, 0, 0
0.01930236, 0, 0, 0, 0
0.01930250, 1, 0, 0, 0
0.01930263, 0, 0, 0, 0
0.01930277, 1, 0, 0, 0
0.01930291, 0, 1, 0, 0
0.01930305, 1, 1, 0, 0
0.01930319, 0, 1, 0, 0
0.01930333, 1, 1, 0, 0
0.01930346, 0, 1, 0, 0
0.01930347, 0, 0, 0, 0
0.01930361, 1, 0, 0, 0
0.01930374, 0, 1, 0, 0
0.01930388, 1, 1, 0, 0
0.01930402, 0, 0, 0, 0
0.01930416, 1, 0, 0, 0
0.01930430, 0, 0, 0, 0
0.01930444, 1, 0, 0, 0
0.01930458, 0, 0, 0, 0
0.01930472, 1, 0, 0, 0
0.01930485, 0, 0, 0, 0
0.01930486, 0, 1, 0, 0
0.01930500, 1, 1, 0, 0
0.01930513, 0, 1, 0, 0
0.01930527, 1, 1, 0, 0
0.01930541, 0, 1, 0, 0
0.01930555, 1, 1, 0, 0
0.01930569, 0, 1, 0, 0
0.01930583, 1, 1, 0, 0
0.01930596, 0, 1, 0, 0
0.01930611, 1, 1, 0, 0
0.01930624, 0, 1, 0, 0
0.01930638, 1, 1, 0, 0
0.01930652, 0, 1, 0, 0
0.01930666, 1, 1, 0, 0
0.01930680, 0, 0, 0, 0
0.01930694, 1, 0, 0, 0
0.01930707, 0, 0, 0, 0
0.01930722, 1, 0, 0, 0
0.01930735, 0, 0, 0, 0
0.01930736, 0, 1, 0, 0
0.01930750, 1, 1, 0, 0
0.01930763, 0, 1, 0, 0
0.01930777, 1, 1, 0, 0
0.01930791, 0, 0, 0, 0
0.01930805, 1, 0, 0, 0
0.01930819, 0, 1, 0, 0
0.01930833, 1, 1, 0, 0
0.01930846, 0, 0, 0, 0
0.01930861, 1, 0, 0, 0
0.01930874, 0, 0, 0, 0
0.01930889, 1, 0, 0, 0
0.01930902, 0, 0, 0, 0
0.01930916, 1, 0, 0, 0
0.01930930, 0, 1, 0, 0
0.01930944, 1, 1, 0, 0
0.01930958, 0, 1, 0, 0
0.01930972, 1, 1, 0, 0
0.01930985, 0, 1, 0, 0
0.01931000, 1, 1, 0, 0
0.01931013, 0, 1, 0, 0
0.01931027, 1, 1, 0, 0
0.01931041, 0, 1, 0, 0
0.01931055, 1, 1, 0, 0
0.01931069, 0, 1, 0, 0
0.01931083, 1, 1, 0, 0
0.01931096, 0, 1, 0, 0
0.01931111, 1, 1, 0, 0
0.01931124, 0, 1, 0, 0
0.01931125, 0, 0, 0, 0
0.01931139, 1, 0, 0, 0
0.01931152, 0, 0, 0, 0
0.01931166, 1, 0, 0, 0
0.01931180, 0, 1, 0, 0
0.01931194, 1, 1, 0, 0
0.01931208, 0, 1, 0, 0
0.01931222, 1, 1, 0, 0
0.01931235, 0, 1, 0, 0
0.01931236, 0, 0, 0, 0
0.01931250, 1, 0, 0, 0
0.01931263, 0, 1, 0, 0
0.01931277, 1, 1, 0, 0
0.01931291, 0, 0, 0, 0
0.01931305, 1, 0, 0, 0
0.01931319, 0, 0, 0, 0
0.01931333, 1, 0, 0, 0
0.01931346, 0, 0, 0, 0
0.01931361, 1, 0, 0, 0
0.01931374, 0, 0, 0, 0
0.01931375, 0, 1, 0, 0
0.01931388, 1, 1, 0, 0
0.01931402, 0, 1, 0, 0
0.01931416, 1, 1, 0, 0
0.01931430, 0, 1, 0, 0
0.01931444, 1, 1, 0, 0
0.01931458, 0, 1, 0, 0
0.01931472, 1, 1, 0, 0
0.01931485, 0, 1, 0, 0
0.01931500, 1, 1, 0, 0
0.01931513, 0, 1, 0, 0
0.01931527, 1, 1, 0, 0
0.01931541, 0, 1, 0, 0
0.01931555, 1, 1, 0, 0
0.01931569, 0, 0, 0, 0
0.01931583, 1, 0, 0, 0
0.01931596, 0, 0, 0, 0
0.01931611, 1, 0, 0, 0
0.01931624, 0, 1, 0, 0
0.01931638, 1, 1, 0, 0
0.01931652, 0, 1, 0, 0
0.01931666, 1, 1, 0, 0
0.01931680, 0, 0, 0, 0
0.01931694, 1, 0, 0, 0
0.01931708, 0, 1, 0, 0
0.01931722, 1, 1, 0, 0
0.01931735, 0, 0, 0, 0
0.01931750, 1, 0, 0, 0
0.01931763, 0, 0, 0, 0
0.01931777, 1, 0, 0, 0
0.01931791, 0, 0, 0, 0
0.01931805, 1, 0, 0, 0
0.01931819, 0, 1, 0, 0
0.01931833, 1, 1, 0, 0
0.01931846, 0, 1, 0, 0
0.01931861, 1, 1, 0, 0
0.01931874, 0, 1, 0, 0
0.01931888, 1, 1, 0, 0
0.01931902, 0, 1, 0, 0
0.01931916, 1, 1, 0, 0
0.01931930, 0, 1, 0, 0
0.01931944, 1, 1, 0, 0
0.01931958, 0, 1, 0, 0
0.01931972, 1, 1, 0, 0
0.01931985, 0, 1, 0, 0
0.01932000, 1, 1, 0, 0
0.01932013, 0, 0, 0, 0
0.01932027, 1, 0, 0, 0
0.01932041, 0, 0, 0, 0
0.01932055, 1, 0, 0, 0
0.01932069, 0, 1, 0, 0
0.01932083, 1, 1, 0, 0
0.01932096, 0, 1, 0, 0
0.01932111, 1, 1, 0, 0
0.01932124, 0, 0, 0, 0
0.01932139, 1, 0, 0, 0
0.01932152, 0, 1, 0, 0
0.01932166, 1, 1, 0, 0
0.01932180, 0, 0, 0, 0
0.01932194, 1, 0, 0, 0
0.01932208, 0, 0, 0, 0
0.01932222, 1, 0, 0, 0
0.01932235, 0, 0, 0, 0
0.01932250, 1, 0, 0, 0
0.01932263, 0, 0, 0, 0
0.01932264, 0, 1, 0, 0
0.01932277, 1, 1, 0, 0
0.01932291, 0, 1, 0, 0
0.01932305, 1, 1, 0, 0
0.01932319, 0, 1, 0, 0
0.01932333, 1, 1, 0, 0
0.01932346, 0, 1, 0, 0
0.01932361, 1, 1, 0, 0
0.01932374, 0, 1, 0, 0
0.01932388, 1, 1, 0, 0
0.01932402, 0, 1, 0, 0
0.01932416, 1, 1, 0, 0
0.01932430, 0, 1, 0, 0
0.01932444, 1, 1, 0, 0
0.01932458, 0, 0, 0, 0
0.01932472, 1, 0, 0, 0
0.01932485, 0, 0, 0, 0
0.01932500, 1, 0, 0, 0
0.01932513, 0, 1, 0, 0
0.01932527, 1, 1, 0, 0
0.01932541, 0, 1, 0, 0
0.01932555, 1, 1, 0, 0
0.01932569, 0, 0, 0, 0
0.01932583, 1, 0, 0, 0
0.01932596, 0, 1, 0, 0
0.01932611, 1, 1, 0, 0
0.01932624, 0, 0, 0, 0
0.01932639, 1, 0, 0, 0
0.01932652, 0, 0, 0, 0
0.01932666, 1, 0, 0, 0
0.01932680, 0, 0, 0, 0
0.01932694, 1, 0, 0, 0
0.01932708, 0, 1, 0, 0
0.01932722, 1, 1, 0, 0
0.01932735, 0, 1, 0, 0
0.01932750, 1, 1, 0, 0
0.01932763, 0, 1, 0, 0
0.01932777, 1, 1, 0, 0
0.01932791, 0, 1, 0, 0
0.01932805, 1, 1, 0, 0
0.01932819, 0, 1, 0, 0
0.01932833, 1, 1, 0, 0
0.01932846, 0, 1, 0, 0
0.01932861, 1, 1, 0, 0
0.01932874, 0, 1, 0, 0
0.01932888, 1, 1, 0, 0
0.01932902, 0, 0, 0, 0
0.01932916, 1, 0, 0, 0
0.01932930, 0, 0, 0, 0
0.01932944, 1, 0, 0, 0
0.01932958, 0, 1, 0, 0
0.01932972, 1, 1, 0, 0
0.01932985, 0, 1, 0, 0
0.01933000, 1, 1, 0, 0
0.01933013, 0, 0, 0, 0
0.01933027, 1, 0, 0, 0
0.01933041, 0, 1, 0, 0
0.01933055, 1, 1, 0, 0
0.01933069, 0, 0, 0, 0
0.01933083, 1, 0, 0, 0
0.01933096, 0, 0, 0, 0
0.01933111, 1, 0, 0, 0
0.01933124, 0, 0, 0, 0
0.01933139, 1, 0, 0, 0
0.01933152, 0, 1, 0, 0
0.01933166, 1, 1, 0, 0
0.01933180, 0, 1, 0, 0
0.01933194, 1, 1, 0, 0
0.01933208, 0, 1, 0, 0
0.01933222, 1, 1, 0, 0
0.01933235, 0, 1, 0, 0
0.01933250, 1, 1, 0, 0
0.01933263, 0, 1, 0, 0
0.01933277, 1, 1, 0, 0
0.01933291, 0, 1, 0, 0
0.01933305, 1, 1, 0, 0
0.01933319, 0, 1, 0, 0
0.01933333, 1, 1, 0, 0
0.01933346, 0, 1, 0, 0
0.01933347, 0, 0, 0, 0
0.01933361, 1, 0, 0, 0
0.01933374, 0, 0, 0, 0
0.01933389, 1, 0, 0, 0
0.01933402, 0, 1, 0, 0
0.01933416, 1, 1, 0, 0
0.01933430, 0, 1, 0, 0
0.01933444, 1, 1, 0, 0
0.01933458, 0, 0, 0, 0
0.01933472, 1, 0, 0, 0
0.01933485, 0, 1, 0, 0
0.01933500, 1, 1, 0, 0
0.01933513, 0, 0, 0, 0
0.01933527, 1, 0, 0, 0
0.01933541, 0, 0, 0, 0
0.01933555, 1, 0, 0, 0
0.01933569, 0, 0, 0, 0
0.01933583, 1, 0, 0, 0
0.01933596, 0, 0, 0, 0
0.01933597, 0, 1, 0, 0
0.01933611, 1, 1, 0, 0
0.01933624, 0, 1, 0, 0
0.01933638, 1, 1, 0, 0
0.01933652, 0, 1, 0, 0
0.01933666, 1, 1, 0, 0
0.01933680, 0, 1, 0, 0
